reference,cost,dataset,set,igd_plus,hv_ratio,gd_front,spacing,spacing_cv,n_front,joint_nondominated_fraction_front,coverage_set_over_ref,coverage_ref_over_set
augmented_union,support,uci_credit,design_runs,0.011262,0.9749,0.001417,0.262469,0.40566,4.0,0.5,0.0,0.5
augmented_union,support,uci_credit,nbi_A,0.044341,0.890241,0.00826,0.79692,2.437853,7.0,0.142857,0.0,0.857143
augmented_union,support,uci_credit,nbi_B,0.047998,0.87889,0.021981,0.150759,1.990112,11.0,0.545455,0.0,0.454545
augmented_union,support,uci_credit,nbi_C,0.04315,0.937818,0.009118,0.358333,2.878955,18.0,0.722222,0.0,0.277778
augmented_union,support,uci_credit,nsga2,0.014745,0.96416,0.008306,0.48931,1.926962,9.0,0.444444,0.0,0.555556
augmented_union,support,uci_credit,random_dirichlet_budget,0.674405,0.081143,1.114289,2.155338,1.5299,3.0,0.0,0.0,1.0
augmented_union,support,uci_credit,single_objective_refs,0.034924,0.899415,0.00226,0.86148,2.295097,6.0,0.166667,0.0,0.833333
augmented_union,support,uci_credit,ws_random_scalarization,0.007116,0.982566,0.002694,0.445122,2.828423,10.0,0.8,0.0,0.2
augmented_union,weighted,uci_credit,design_runs,0.030206,0.91673,0.010834,0.330489,1.056359,8.0,0.5,0.0,0.5
augmented_union,weighted,uci_credit,nbi_A,0.257044,0.527865,0.023432,0.769526,2.654446,10.0,0.4,0.0,0.6
augmented_union,weighted,uci_credit,nbi_B,0.187394,0.635434,0.004137,0.06343,2.885767,24.0,0.708333,0.0,0.291667
augmented_union,weighted,uci_credit,nbi_C,0.012321,0.966544,0.000931,0.037461,2.917328,57.0,0.877193,0.0,0.122807
augmented_union,weighted,uci_credit,nsga2,0.005128,0.988334,0.005114,0.027563,0.679069,66.0,0.757576,0.0,0.242424
augmented_union,weighted,uci_credit,random_dirichlet_budget,0.204663,0.622175,0.310012,0.112416,0.373627,10.0,0.0,0.0,1.0
augmented_union,weighted,uci_credit,single_objective_refs,0.401185,0.295525,0.030938,1.081411,2.062866,6.0,0.333333,0.0,0.666667
augmented_union,weighted,uci_credit,ws_random_scalarization,0.013,0.963267,0.006341,0.185808,3.146465,36.0,0.416667,0.0,0.583333
sample_core,support,uci_credit,design_runs,0.010979,0.974866,0.002082,0.262846,0.405522,4.0,0.5,0.0,0.5
sample_core,support,uci_credit,nbi_A,0.045513,0.890285,0.008911,0.798284,2.438017,7.0,0.285714,0.0,0.714286
sample_core,support,uci_credit,nbi_B,0.049344,0.878876,0.023104,0.151011,1.990351,11.0,0.727273,0.013333,0.272727
sample_core,support,uci_credit,nbi_C,0.043407,0.937787,0.010191,0.358945,2.879038,18.0,0.833333,0.08,0.166667
sample_core,support,uci_credit,nsga2,0.017134,0.964135,0.008969,0.490176,1.927164,9.0,0.777778,0.013333,0.222222
sample_core,support,uci_credit,random_dirichlet_budget,0.710782,0.081122,1.117781,2.159855,1.529898,3.0,0.0,0.0,1.0
sample_core,support,uci_credit,single_objective_refs,0.034909,0.89945,0.002761,0.862951,2.295179,6.0,0.5,0.0,0.5
sample_core,support,uci_credit,ws_random_scalarization,0.007608,0.982575,0.004518,0.445948,2.828583,10.0,0.8,0.013333,0.2
sample_core,weighted,uci_credit,design_runs,0.030756,0.922404,0.010433,0.317348,1.053495,8.0,0.5,0.0,0.5
sample_core,weighted,uci_credit,nbi_A,0.245518,0.548674,0.016389,0.740567,2.654587,10.0,0.4,0.0,0.6
sample_core,weighted,uci_credit,nbi_B,0.181517,0.65487,0.00736,0.060877,2.886398,24.0,0.791667,0.002469,0.208333
sample_core,weighted,uci_credit,nbi_C,0.013558,0.969491,0.006042,0.036005,2.906631,57.0,0.894737,0.02963,0.105263
sample_core,weighted,uci_credit,nsga2,0.005623,0.989785,0.011812,0.026497,0.679288,66.0,0.787879,0.02963,0.212121
sample_core,weighted,uci_credit,random_dirichlet_budget,0.195924,0.639612,0.290956,0.105144,0.369516,10.0,0.0,0.0,1.0
sample_core,weighted,uci_credit,single_objective_refs,0.39388,0.327821,0.023794,1.04115,2.064159,6.0,0.5,0.0,0.5
sample_core,weighted,uci_credit,ws_random_scalarization,0.013676,0.966064,0.008043,0.178757,3.147551,36.0,0.416667,0.004938,0.583333
