dataset,rep,cost,reference,set,n_reference_front,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,extreme_gap,spacing_size_matched_percentile,spacing_size_matched_mean
uci_credit,0,weighted,sample_core,nbi_A,405,66,19,10,0.016389350509405785,0.01931366821350684,0.28480843648015547,0.2455179541168111,0.7405672545360309,2.654587030221584,0.6492031052875703,1.1832213108022833,0.5486742838052655,0.21052631578947367,0.4,0.6,0.0,"[0.0014794302282783995, 0.005175616617477356, -1.5486690757077156e-09]",1.0,0.17348175182889533
uci_credit,0,weighted,sample_core,nbi_B,405,66,26,24,0.007359991847548056,0.007309651111270418,0.21685355170765325,0.18151715563108972,0.06087718727901648,2.8863984073062876,0.7748567197574587,1.1832213108022833,0.654870490146993,0.7307692307692307,0.7916666666666666,0.20833333333333334,0.0024691358024691358,"[3.743536733679035e-07, -1.3456059175532785e-07, -1.5486690757077156e-09]",0.305,0.08344576252237794
uci_credit,0,weighted,sample_core,nbi_C,405,66,64,57,0.006041779394473577,0.0075144092680763195,0.035473877753205665,0.013558012071774437,0.03600530653333789,2.9066309312005507,1.1471224073330277,1.1832213108022833,0.9694909961985229,0.796875,0.8947368421052632,0.10526315789473684,0.02962962962962963,"[3.743536733679035e-07, -1.3456059175532785e-07, -1.5486690757077156e-09]",0.485,0.03749777126863532
uci_credit,0,weighted,sample_core,ws_random_scalarization,405,66,66,36,0.008042528595872952,0.015854655168926937,0.06314354963734782,0.013675948784902844,0.1787568522408692,3.1475506729507776,1.1430680005164477,1.1832213108022833,0.966064412532758,0.22727272727272727,0.4166666666666667,0.5833333333333334,0.0049382716049382715,"[0.00448390736540748, 0.005401333536110807, 0.00019417368073939553]",1.0,0.05464042743116483
uci_credit,0,weighted,sample_core,random_dirichlet_budget,405,66,66,10,0.29095640029940023,1.2061613661388233,0.2634064782253548,0.1959242597337896,0.10514387585755408,0.3695158448079994,0.7568022742304513,1.1832213108022833,0.6396117677404758,0.0,0.0,1.0,0.0,"[0.09165755163970034, 0.10220996926437355, 0.16654577937201878]",0.265,0.1759441465391995
uci_credit,0,weighted,sample_core,design_runs,405,66,66,8,0.01043342102774129,1.6533543104441057,0.07996836373186283,0.03075626865049109,0.3173481242764811,1.0534952860772937,1.091408460021919,1.1832213108022833,0.9224043296531647,0.06060606060606061,0.5,0.5,0.0,"[0.015650451463349254, 0.016935572927306373, -1.5486690757077156e-09]",0.83,0.19944611138209367
uci_credit,0,weighted,sample_core,single_objective_refs,405,7,7,6,0.023794136684340977,0.16107869003277936,0.41602244411323963,0.39388024586239084,1.0411500798083915,2.0641589164675556,0.38788454231840935,1.1832213108022833,0.32782078785870095,0.42857142857142855,0.5,0.5,0.0,"[-1.0528827091346979e-07, -1.2919934527604224e-07, -1.5486690757077156e-09]",1.0,0.27655129881098617
uci_credit,0,weighted,sample_core,nsga2,405,66,66,66,0.01181188509448439,0.01181188509448439,0.015899908616078897,0.005623300061098631,0.02649711100778367,0.6792879894957955,1.1711343899380156,1.1832213108022833,0.9897847336302013,0.7878787878787878,0.7878787878787878,0.21212121212121213,0.02962962962962963,"[-0.00011681816130716468, -1.3102114414224265e-07, -1.5486690416248096e-09]",0.275,0.03199059922585694
uci_credit,0,weighted,augmented_union,nbi_A,524,66,19,10,0.023432003892290543,0.026329013264703376,0.3020436395458334,0.2570443901219812,0.7695262244631497,2.6544461891663476,0.6191347944552117,1.172904119059367,0.5278647967847012,0.21052631578947367,0.4,0.6,0.0,"[0.0015960615135917088, 0.0056186521975235245, 0.0]",1.0,0.18733966544639485
uci_credit,0,weighted,augmented_union,nbi_B,524,66,26,24,0.004136856216012497,0.0040946275195418635,0.2227555340817865,0.18739433455241797,0.06343040209129341,2.8857666635834622,0.7453031326829564,1.172904119059367,0.6354339801284581,0.6538461538461539,0.7083333333333334,0.2916666666666667,0.0,"[0.00011717879501824332, 0.0, 0.0]",0.3,0.07999718750067034
