reference,cost,dataset,comparison,endpoint,n,mean,median,wins,ties,losses,rank_biserial,t_nb,p_nb,p_wilcoxon,p_nb_holm_family_dataset,family_size
augmented_union,support,uci_credit,nsga2 vs nbi_C,igd_plus,1,0.0284050467322155,0.0284050467322155,1,0,0,1.0,,,,,6
augmented_union,support,uci_credit,nsga2 vs nbi_C,hv_ratio,1,0.02634208675266425,0.02634208675266425,1,0,0,1.0,,,,,6
augmented_union,support,uci_credit,nsga2 vs nbi_B,igd_plus,1,0.0332528675964633,0.0332528675964633,1,0,0,1.0,,,,,6
augmented_union,support,uci_credit,nsga2 vs nbi_B,hv_ratio,1,0.08527058935217591,0.08527058935217591,1,0,0,1.0,,,,,6
augmented_union,support,uci_credit,nsga2 vs ws_random_scalarization,igd_plus,1,-0.0076293899397667,-0.0076293899397667,0,0,1,-1.0,,,,,6
augmented_union,support,uci_credit,nsga2 vs ws_random_scalarization,hv_ratio,1,-0.01840589930696801,-0.01840589930696801,0,0,1,-1.0,,,,,6
augmented_union,weighted,uci_credit,nsga2 vs nbi_C,igd_plus,1,0.0071930801957822,0.0071930801957822,1,0,0,1.0,,,,,6
augmented_union,weighted,uci_credit,nsga2 vs nbi_C,hv_ratio,1,0.021789467809666396,0.021789467809666396,1,0,0,1.0,,,,,6
augmented_union,weighted,uci_credit,nsga2 vs nbi_B,igd_plus,1,0.1822660559406296,0.1822660559406296,1,0,0,1.0,,,,,6
augmented_union,weighted,uci_credit,nsga2 vs nbi_B,hv_ratio,1,0.35289961456169994,0.35289961456169994,1,0,0,1.0,,,,,6
augmented_union,weighted,uci_credit,nsga2 vs ws_random_scalarization,igd_plus,1,0.007871409761534599,0.007871409761534599,1,0,0,1.0,,,,,6
augmented_union,weighted,uci_credit,nsga2 vs ws_random_scalarization,hv_ratio,1,0.025066751043391622,0.025066751043391622,1,0,0,1.0,,,,,6
sample_core,support,uci_credit,nsga2 vs nbi_C,igd_plus,1,0.026272353761895496,0.026272353761895496,1,0,0,1.0,,,,,6
sample_core,support,uci_credit,nsga2 vs nbi_C,hv_ratio,1,0.026348214761185207,0.026348214761185207,1,0,0,1.0,,,,,6
sample_core,support,uci_credit,nsga2 vs nbi_B,igd_plus,1,0.0322094405465361,0.0322094405465361,1,0,0,1.0,,,,,6
sample_core,support,uci_credit,nsga2 vs nbi_B,hv_ratio,1,0.08525842848508458,0.08525842848508458,1,0,0,1.0,,,,,6
sample_core,support,uci_credit,nsga2 vs ws_random_scalarization,igd_plus,1,-0.009526125079872902,-0.009526125079872902,0,0,1,-1.0,,,,,6
sample_core,support,uci_credit,nsga2 vs ws_random_scalarization,hv_ratio,1,-0.018440738102683207,-0.018440738102683207,0,0,1,-1.0,,,,,6
sample_core,weighted,uci_credit,nsga2 vs nbi_C,igd_plus,1,0.0079347120106758,0.0079347120106758,1,0,0,1.0,,,,,6
sample_core,weighted,uci_credit,nsga2 vs nbi_C,hv_ratio,1,0.020293737431678505,0.020293737431678505,1,0,0,1.0,,,,,6
sample_core,weighted,uci_credit,nsga2 vs nbi_B,igd_plus,1,0.1758938555699911,0.1758938555699911,1,0,0,1.0,,,,,6
sample_core,weighted,uci_credit,nsga2 vs nbi_B,hv_ratio,1,0.3349142434832083,0.3349142434832083,1,0,0,1.0,,,,,6
sample_core,weighted,uci_credit,nsga2 vs ws_random_scalarization,igd_plus,1,0.0080526487238042,0.0080526487238042,1,0,0,1.0,,,,,6
sample_core,weighted,uci_credit,nsga2 vs ws_random_scalarization,hv_ratio,1,0.023720321097443264,0.023720321097443264,1,0,0,1.0,,,,,6
