reference,cost,dataset,comparison,new,ref_method,endpoint,n,sign_convention,mean,median,sd,q25,q75,min,max,ci95_mean_lo,ci95_mean_hi,ci95_median_lo,ci95_median_hi,wins,ties,losses,win_frac,win_frac_wilson_lo,win_frac_wilson_hi,rank_biserial,t_nb,p_nb,df,p_wilcoxon
augmented_union,support,santander,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,-0.0003058140792343733,-0.00025534821539235,0.0012917144951022752,-0.000873440928600325,0.0004311087569335751,-0.0040581093928918,0.0027565494039581,-0.0007742046884312497,0.00013903171171315523,-0.0007290156268599998,0.0001428356067345,11,2,17,0.36666666666666664,0.21873920712263448,0.5448643648137528,-0.27741935483870966,-0.4447767808564538,0.659783084288911,29,0.19092952087521553
augmented_union,support,santander,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.00432200619679225,0.0025743097860699837,0.006640624218653068,0.0007793152038225726,0.0058993694488678194,-0.00951678212172924,0.02996690889553011,0.002198580758018301,0.006824237067974235,0.001150139216305135,0.004834742955691695,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.8881720430107527,1.2227217702137152,0.2312790888844616,29,1.991167664527893e-06
augmented_union,support,santander,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.0067162798190386905,0.00651801209995315,0.0020240338078219796,0.005678012083965801,0.007832992089677474,0.0017581559168133002,0.0125954490219637,0.006041923958251404,0.007468475903573195,0.00589840171160355,0.00765121287855835,30,0,0,1.0,0.886486605238548,1.0,1.0,6.233933769514767,8.400703136939242e-07,29,1.862645149230957e-09
augmented_union,support,santander,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.009156362337635478,0.011137704800524895,0.005793705260761068,0.0025878989371851124,0.012330808686111278,-0.0017748878843664162,0.01884093628618322,0.007092073842651538,0.011196478887046942,0.005614686827223769,0.012247995855783289,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.9827956989247312,2.969051542527721,0.005939783848016859,29,1.30385160446167e-08
augmented_union,support,santander,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.008523692810451934,0.007878450448600648,0.004270754849102998,0.006883216700503525,0.008753759019755775,0.0006301714424486998,0.0207542940420146,0.007116534035565201,0.01017336218429161,0.00735386080067475,0.0085857677623466,30,0,0,1.0,0.886486605238548,1.0,1.0,3.749508231857855,0.0007862344002760956,29,1.862645149230957e-09
augmented_union,support,santander,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.008166971040349783,0.010750542244985728,0.0210754768218891,0.010190096286186417,0.012423261578460493,-0.0994207499739268,0.027034425613185253,-0.00015741841894511944,0.013423536388086453,0.010402317383719994,0.01183086767150543,28,0,2,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.8666666666666667,0.7280056854624791,0.4724477576951165,29,4.421919584274292e-06
augmented_union,support,bnp,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.030596597670337792,0.01692307261996755,0.041425087585069596,0.0007759310194120996,0.03588495733142598,-0.0004149403151539003,0.18813526039339531,0.017410744392110857,0.046904461159634626,0.003457060668315693,0.026387428439782902,28,0,2,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.9827956989247312,1.3875890531102153,0.17583318432352857,29,1.30385160446167e-08
augmented_union,support,bnp,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.11611193644629772,0.041083248388109006,0.11537339005650828,0.0184581820526602,0.24993140126906607,0.000981332642221222,0.2964038054866944,0.07596544202791543,0.15790617713143304,0.018846540180896598,0.22734948959028206,30,0,0,1.0,0.886486605238548,1.0,1.0,1.8906989311485085,0.06869412764057142,29,1.862645149230957e-09
augmented_union,support,bnp,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.01773354263240243,0.00965216839481874,0.02438317139468383,0.0024414616356301993,0.021480025111805075,-0.017572364058711303,0.0716889387239307,0.009581279558807346,0.026590226781357206,0.00337690662675005,0.0159963181360997,23,0,7,0.7666666666666667,0.5907167369328042,0.8820761191944214,0.810752688172043,1.3663327444549367,0.18233633790376128,29,2.6885420083999634e-05
augmented_union,support,bnp,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.06681274521451996,0.016691023814749073,0.09060228060668364,0.005086785924460685,0.12796997297116872,-0.024398339973751515,0.2303381839978852,0.036098343411390295,0.09922385161465427,0.010333761470391278,0.05686454110825051,24,0,6,0.8,0.6269430343619583,0.9049489287811706,0.7763440860215054,1.3853877759119786,0.17649808117071258,29,7.056817412376404e-05
augmented_union,support,bnp,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.3943890729080092,0.3171887175254742,0.39937939185282845,0.17098945284501837,0.3856032125760013,-0.004481431313810402,1.6594005596489099,0.2656431555777171,0.5449295553707564,0.2208216258397585,0.38149963681722243,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.9956989247311828,1.8551985102267734,0.07375949393395144,29,3.725290298461914e-09
augmented_union,support,bnp,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.4093506182685107,0.35830407535617376,0.22131443718779464,0.24667499420787709,0.4841425488397444,0.13796248146080214,0.9902605792959372,0.33643748010987873,0.4902008200627885,0.2675486485616217,0.4721626726787384,30,0,0,1.0,0.886486605238548,1.0,1.0,3.4748564619796487,0.0016284843334037375,29,1.862645149230957e-09
augmented_union,support,porto,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.004941536557896678,0.0032413320828267,0.007063723469339768,0.0006723792067087505,0.007479754053552525,-0.0041621612710746,0.0293261173208373,0.002712946419116674,0.007583338225244783,0.00127109786375545,0.005555470836722301,26,0,4,0.8666666666666667,0.7031867316460598,0.9469034455288754,0.8021505376344086,1.3142545463190825,0.19906139787801455,29,3.453157842159271e-05
augmented_union,support,porto,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.05242682964070989,0.027961909075745195,0.08404881230681364,0.0023651671679243425,0.08631655367018162,-0.053193066206940975,0.34287579785317945,0.02501990428128484,0.08330669019243223,0.005247301344391331,0.06830225676169072,24,0,6,0.8,0.6269430343619583,0.9049489287811706,0.7247311827956989,1.171853116939307,0.2507938202689597,29,0.0002562887966632843
augmented_union,support,porto,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.018417952913393838,0.01144834581714245,0.03238316246043582,0.0039961743306516,0.016690281205492753,0.0019429510237778998,0.17986471107931978,0.010015627524232726,0.03147215339295107,0.004974021551696101,0.0151416740660718,30,0,0,1.0,0.886486605238548,1.0,1.0,1.0684968943834119,0.29411033600078806,29,1.862645149230957e-09
augmented_union,support,porto,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.1507813741719989,0.11406789161115988,0.17545904860017456,0.05740959613694924,0.15381116623530855,-0.031580381788332,0.6708327793685898,0.0945053283185752,0.21690103774342687,0.0653122088960491,0.13194178453178662,28,0,2,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.9698924731182795,1.6144443943418958,0.1172607772642289,29,3.5390257835388184e-08
augmented_union,support,porto,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,1.580124861600214,0.0929369018828235,7.725289165973725,0.06831933276166771,0.1729616493308266,0.0202387866178602,42.46172521846465,0.10773780418835331,4.447984289946142,0.07609654366045865,0.1250580383490901,30,0,0,1.0,0.886486605238548,1.0,1.0,0.3842623428155748,0.7035873330107022,29,1.862645149230957e-09
augmented_union,support,porto,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.21822506107062226,0.15461446686799935,0.27532680115291397,0.06665996562143159,0.22371716610990436,-0.03876432113589279,0.989033002497942,0.13119394624270367,0.32515326244447157,0.10322538648316226,0.18913229600415726,27,0,3,0.9,0.7437891726682571,0.9654001115225814,0.9741935483870968,1.4890432053151126,0.14727158782986885,29,2.60770320892334e-08
augmented_union,support,uci_credit,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.01127283730896506,0.013021357686484901,0.015299311795949826,-0.002166396313579749,0.020972932457586527,-0.021700109757456298,0.0364368430169315,0.005780481047764223,0.016512209704283312,0.0027943640741423005,0.020654287732886398,21,0,9,0.7,0.5212421239810444,0.8333525181143747,0.6602150537634408,1.384243548953688,0.17684447355145802,29,0.001038169488310814
augmented_union,support,uci_credit,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.014182752005010072,0.01740081035668828,0.01826083405700265,0.0021869518453608294,0.027011722791960485,-0.026753359679810074,0.04817540884284255,0.00762726506179247,0.020394845809037988,0.005502805143910661,0.024022298620668625,25,0,5,0.8333333333333334,0.6643564934133498,0.9266345767456822,0.7247311827956989,1.4591201791083597,0.1552796961519391,29,0.0002562887966632843
augmented_union,support,uci_credit,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.04114355167177901,0.026474501733653,0.09332754840098259,0.017264354910864147,0.03371479000229698,-0.015097102623903399,0.5259929715908217,0.01961584418574969,0.07841519739578454,0.02052245640086415,0.033223863367174,26,0,4,0.8666666666666667,0.7031867316460598,0.9469034455288754,0.9397849462365592,0.8282149886018144,0.4143131177255464,29,2.0489096641540527e-07
augmented_union,support,uci_credit,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.08592617019969563,0.05815608218898061,0.14606846497856,0.04130237469255421,0.08510734872774334,-0.028605932491990615,0.8366874132961795,0.05040589656920628,0.1452037284320413,0.04516740994644536,0.08118777610926575,28,0,2,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.978494623655914,1.1051472683073191,0.2781806342766278,29,1.862645149230957e-08
