dataset,rep,response,order,selected,reliable,r2_train,r2_external,rmse_external,rmse_rel_range,spearman_external,condition_number,rank,n_terms,extrapolation_excess
santander,0,roc_auc,linear,False,,0.409835736569811,-0.9376374902654154,0.010877393392633961,0.1796353706850102,0.6756075607560756,1.7609133030007915,5,5,0.010401832606927508
santander,0,roc_auc,quadratic,True,False,0.8785412185339692,0.1759164455498604,0.007093722492947928,0.11714970890178755,0.8155535553555355,14.673205685842065,15,15,0.0
santander,0,roc_auc,special_cubic,False,,0.8971362750392832,0.20544807240117646,0.006965458578415282,0.1150314867321099,0.8793759375937593,101.89324486271012,25,25,0.0
santander,0,log_loss,linear,False,,0.7985172639397403,0.7954401245067203,0.006852288808525175,0.07221195627590102,0.9695769576957695,1.7609133030007915,5,5,0.020568426102430704
santander,0,log_loss,quadratic,True,True,0.9865478029885378,0.9764374018444204,0.0023256107283586777,0.024508146828555576,0.9941674167416741,14.673205685842065,15,15,0.0
santander,0,log_loss,special_cubic,False,,0.9888647976555146,0.9777967803042384,0.0022575293848831534,0.02379068042635977,0.9961596159615961,101.89324486271012,25,25,0.0
santander,0,brier,linear,False,,0.9025782333457909,0.9154085011096313,0.0014436102351028785,0.05287907259131641,0.9875427542754274,1.7609133030007915,5,5,0.004746956715263886
santander,0,brier,quadratic,True,True,0.9999999999999989,0.9999999999999918,4.513941745234303e-10,1.653445281940716e-08,0.9999999999999999,14.673205685842065,15,15,4.147935189768859e-10
santander,0,brier,special_cubic,False,,0.9999999999999989,0.9999999999999912,4.6383386551267066e-10,1.6990115509265204e-08,0.9999999999999999,101.89324486271012,25,25,4.2560664714752505e-10
santander,0,pr_auc,linear,False,,0.4344537103326884,-0.5916863770151932,0.025171065864480622,0.18559815171230085,0.5658445844584458,1.7609133030007915,5,5,0.0322372832948124
santander,0,pr_auc,quadratic,True,False,0.8793829210646105,0.3340075800537672,0.016281990595686382,0.12005480328191936,0.7382658265826582,14.673205685842065,15,15,0.0
santander,0,pr_auc,special_cubic,False,,0.8932835957910216,0.3745678854918162,0.01577839940003011,0.11634158765427753,0.7725052505250525,101.89324486271012,25,25,0.0
santander,1,roc_auc,linear,False,,0.41836488180306886,-1.1816507186570222,0.009895441084993477,0.28393636222195073,0.718067806780678,1.7609133030007915,5,5,0.0
santander,1,roc_auc,quadratic,True,False,0.8834203599905249,-0.14404816320593872,0.007165800299203237,0.2056129940938428,0.8193339333933393,14.673205685842065,15,15,0.0
santander,1,roc_auc,special_cubic,False,,0.9008195717915816,-0.10871338400445563,0.007054271846889486,0.20241283527704845,0.8458085808580857,101.89324486271012,25,25,0.0
santander,1,log_loss,linear,False,,0.8001207411368425,0.7906514554087795,0.006232906128905848,0.09656610481653803,0.9763336333633362,1.7609133030007915,5,5,0.0016040258471927693
santander,1,log_loss,quadratic,True,True,0.9869172368817184,0.9722470056735237,0.0022693973148724903,0.03515965978727437,0.9947554755475545,14.673205685842065,15,15,0.0
santander,1,log_loss,special_cubic,False,,0.9891503513074683,0.9735439043466981,0.00221573842529061,0.0343283252783729,0.9956315631563156,101.89324486271012,25,25,0.0
santander,1,brier,linear,False,,0.9031281535256083,0.9052913799172432,0.0013936447631259215,0.06646911906101752,0.9867386738673867,1.7609133030007915,5,5,0.0017095449063204288
santander,1,brier,quadratic,True,True,0.9999999999999989,0.9999999999999872,5.126465945941496e-10,2.4450396854269872e-08,0.9999999999999999,14.673205685842065,15,15,1.4979192886066528e-10
santander,1,brier,special_cubic,False,,0.999999999999999,0.9999999999999863,5.297404228184134e-10,2.5265677572505892e-08,0.9999999999999999,101.89324486271012,25,25,1.6185193463247316e-10
santander,1,pr_auc,linear,False,,0.43258251240904844,-0.5988125128926614,0.023094608898753356,0.2522711725205509,0.6592379237923791,1.7609133030007915,5,5,0.0004398067030850772
santander,1,pr_auc,quadratic,True,False,0.8777974559543159,0.0763387750683373,0.017553680886295275,0.19174551423022065,0.7655925592559255,14.673205685842065,15,15,0.0
santander,1,pr_auc,special_cubic,False,,0.8921178534187748,0.12066489549665171,0.01712730565852664,0.1870880558980851,0.7727212721272126,101.89324486271012,25,25,0.0
santander,2,roc_auc,linear,False,,0.4112410616524126,-0.9365145257604521,0.008929465328765334,0.23131883096252248,0.7199039903990397,1.7609133030007915,5,5,0.0
