dataset,rep,cost,set,rule,oof_roc_auc,oof_log_loss,cost_weighted,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb,cost_support
santander,0,weighted,nbi_A,knee,0.8897913807920714,0.2115259067851523,1.1284467050917977,0.8832843011180894,0.21621603184702434,0.061826685392801596,0.5697103196048876,0.5387420237010027,0.760789161474451,0.255,0.0,0.84754,0.0,0.11162,0.04084,
santander,0,weighted,nbi_A,topsis,0.8897913807920714,0.2115259067851523,1.1284467050917977,0.8832843011180894,0.21621603184702434,0.061826685392801596,0.5697103196048876,0.5387420237010027,0.760789161474451,0.255,0.0,0.84754,0.0,0.11162,0.04084,
santander,0,weighted,nbi_A,distance_to_utopia,0.8897913807920714,0.2115259067851523,1.1284467050917977,0.8832843011180894,0.21621603184702434,0.061826685392801596,0.5697103196048876,0.5387420237010027,0.760789161474451,0.255,0.0,0.84754,0.0,0.11162,0.04084,
santander,0,weighted,nbi_B,knee,0.8699023366133111,0.2253611974700892,0.7553003110145902,0.8695666332041847,0.2255515448329825,0.06491373615469037,0.5302898015149791,0.5109998835991154,0.7399916067245762,0.245,0.83552,0.07355,0.0,0.0,0.09092,
santander,0,weighted,nbi_B,topsis,0.8891907376353716,0.210107776538803,0.8117026901047718,0.882118679808296,0.21580167821891763,0.061903073157584004,0.5691753768350013,0.5376028864584508,0.7622622711899093,0.26,0.0,0.92879,0.0,0.00417,0.06703,
santander,0,weighted,nbi_B,distance_to_utopia,0.8891907376353716,0.210107776538803,0.8117026901047718,0.882118679808296,0.21580167821891763,0.061903073157584004,0.5691753768350013,0.5376028864584508,0.7622622711899093,0.26,0.0,0.92879,0.0,0.00417,0.06703,
santander,0,weighted,nbi_C,knee,0.8922350419700376,0.2100052474862425,1.1032722473022665,0.8895574171941847,0.21157153025409015,0.06058142244669114,0.5871377309285235,0.5536480686695279,0.7603735076700986,0.25,0.0,0.55103,0.00013,0.06113,0.3877,
santander,0,weighted,nbi_C,topsis,0.8916657629847492,0.2087013050687046,0.8793865268512826,0.8878012798707962,0.21130996517791523,0.060580804609987035,0.58336388726158,0.5502443676242699,0.7584237649993502,0.265,0.0,0.6769,0.0,0.0,0.3231,
santander,0,weighted,nbi_C,distance_to_utopia,0.8896173653024613,0.2101223743129779,0.8240461878420398,0.8853451060428817,0.21331163782530135,0.06117088681660553,0.5764500593038051,0.5452010225424122,0.7606626401068587,0.26,0.12449,0.70451,0.0,0.0,0.171,
santander,0,weighted,ws_random_scalarization,knee,0.8794317698233383,0.2181013403182937,0.7448506504140564,0.8771259599722344,0.2198762567653562,0.06310320151687267,0.5519470404200638,0.5278404368989671,0.746197929197813,0.27,0.5411,0.4589,0.0,0.0,0.0,
santander,0,weighted,ws_random_scalarization,topsis,0.8899973931298314,0.2095065866362034,0.8183603368680522,0.8837622476832071,0.2143921260871588,0.06149257311103124,0.5731952572276355,0.5415492957746479,0.7564650344718873,0.275,0.0,0.87148,0.0,0.0,0.12852,
santander,0,weighted,ws_random_scalarization,distance_to_utopia,0.8886030803415844,0.2105350634021732,0.7888875697149996,0.8809890790627186,0.21678760517274523,0.062177170113299346,0.566736328295551,0.5362875876102192,0.7609225965779773,0.265,0.0,0.96546,0.0,0.0,0.03454,
santander,0,weighted,random_dirichlet_budget,knee,0.8866391635865551,0.2161847250375732,6.585534173313823,0.8869258764543043,0.2155991965417784,0.062122003962504696,0.5813259364921346,0.5486579165188602,0.7591380921960514,0.215,0.30862,0.06937,0.0401,0.01219,0.56972,
santander,0,weighted,random_dirichlet_budget,topsis,0.890940686488384,0.2169995788597418,6.688579359754385,0.8903165523134743,0.21703301950846468,0.0622584621559537,0.5886129105373944,0.5505550913214754,0.7583139748727181,0.22,0.17119,0.25043,0.03807,0.1565,0.38381,
