dataset,rep,n_points,rounds,front_weighted_size,front_support_size,displaced_fraction,prefix_displaced_last,n_eps_constraint,seconds,src_dir03,src_eps_constraint,src_edge,src_design,src_refs,src_vertex,src_extra3,src_extra2,src_dir1,src_lattice6,src_validation
santander,0,100564,1,151,47,0.04635761589403975,0.10989010989010994,40,210.21668350000982,73,39,28,6,3,2,,,,,
santander,1,300564,3,201,68,0.05970149253731338,0.10227272727272729,40,551.1084521659941,42,39,27,6,3,2,43.0,39.0,,,
santander,2,200564,2,164,47,0.012195121951219523,0.16049382716049387,40,379.1838363330171,41,39,27,6,3,2,,46.0,,,
santander,3,100564,1,128,39,0.015625,0.1325301204819277,40,208.9845592089987,52,38,27,6,3,2,,,,,
santander,4,100564,1,143,50,0.013986013986013957,0.16091954022988508,40,209.40710487499018,62,38,28,6,4,2,,,3.0,,
santander,5,100564,1,133,39,0.007518796992481258,0.09589041095890416,40,209.80838512501214,56,38,27,6,4,2,,,,,
santander,6,100564,1,135,41,0.014814814814814836,0.12658227848101267,40,208.85139541700482,57,38,28,6,4,2,,,,,
santander,7,100564,1,141,44,0.049645390070921946,0.10227272727272729,40,208.8026575409458,63,38,28,6,4,2,,,,,
santander,8,300564,3,217,68,0.032258064516129004,0.10843373493975905,40,550.0884942080011,42,38,27,6,4,2,60.0,37.0,1.0,,
santander,9,100564,1,138,39,0.0,0.22891566265060237,40,208.80402954097372,59,38,28,6,4,2,,,1.0,,
santander,10,100564,1,135,41,0.03703703703703709,0.07792207792207795,40,208.65592433296843,58,39,27,6,3,2,,,,,
santander,11,100564,1,128,28,0.0234375,0.17500000000000004,40,209.28465112502454,50,38,28,6,4,2,,,,,
santander,12,100564,1,129,44,0.03875968992248058,0.16249999999999998,40,208.7225515000173,49,38,28,6,4,2,,,2.0,,
santander,13,100564,1,134,39,0.03731343283582089,0.1444444444444445,40,208.7379066660069,56,39,28,6,3,2,,,,,
santander,14,100564,1,150,41,0.026666666666666616,0.11363636363636365,40,208.64799625001615,71,38,28,6,4,2,,,1.0,,
santander,15,100564,1,147,39,0.020408163265306145,0.10588235294117643,40,208.5489310839912,70,38,27,6,4,2,,,,,
santander,16,100564,1,135,38,0.03703703703703709,0.07499999999999996,40,209.9366044580238,57,38,28,6,4,2,,,,,
santander,17,100564,1,134,40,0.014925373134328401,0.14634146341463417,40,209.21464750001905,57,38,27,6,4,2,,,,,
santander,18,100564,1,128,44,0.015625,0.10843373493975905,40,208.42799745802768,49,38,27,6,4,2,,,2.0,,
santander,19,100564,1,129,35,0.007751937984496138,0.09836065573770492,40,208.37553020799533,51,38,28,6,4,2,,,,,
santander,20,100564,1,142,40,0.014084507042253502,0.13131313131313127,40,208.86888991703745,62,39,28,6,3,2,,,2.0,,
santander,21,200564,2,191,55,0.03664921465968585,0.14130434782608692,40,378.935811000003,49,38,27,6,4,2,,65.0,,,
santander,22,100564,1,142,35,0.028169014084507005,0.05555555555555558,40,208.2259346669889,63,38,28,6,4,2,,,,1.0,
santander,23,100564,1,137,40,0.029197080291970767,0.08045977011494254,40,208.56704616599018,59,38,28,6,4,2,,,,,
santander,24,100564,1,132,39,0.030303030303030276,0.024390243902439046,40,208.65241808304563,55,38,27,6,4,2,,,,,
santander,25,100564,1,117,28,0.03418803418803418,0.18666666666666665,40,208.77255724999122,39,38,28,6,4,2,,,,,
santander,26,100564,1,133,39,0.03759398496240607,0.10843373493975905,40,209.36896741599776,56,38,27,6,4,2,,,,,
santander,27,100564,1,135,36,0.029629629629629672,0.17647058823529416,40,208.7241639160202,57,39,28,6,3,2,,,,,
santander,28,100564,1,135,43,0.0444444444444444,0.24489795918367352,40,209.57107245799853,57,38,28,6,4,2,,,,,
santander,29,100564,1,153,44,0.019607843137254943,0.07766990291262132,40,208.92921591701452,76,38,28,6,3,2,,,,,
