dataset,rep,method,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,cost_weighted,cost_support,n_eff,entropy,n_support,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb
santander,0,best_single,0.8879774788654465,0.21104236754846878,0.06046963381063898,0.5829873063331129,0.7780542015098035,0.7780542015098035,1.0,-0.0,1.0,0.8797892036482402,0.21786883009790273,0.062468795568299755,0.5641602134834564,0.5347545073137544,0.7593619589655944,0.27,0.0,1.0,0.0,0.0,0.0
santander,0,uniform_voting,0.8893343526619897,0.22670691557075598,0.06602344125367211,0.5866535427625682,29.419726659543812,147.09863329771906,4.999999999999999,1.6094379124341005,5.0,0.8887754874875207,0.22643088842544015,0.06586233218094324,0.5837819009002752,0.5485181644359466,0.7569180224502834,0.19,0.2,0.2,0.2,0.2,0.2
santander,0,stacking_lr,0.8869297186499164,0.21504000246289634,0.06059094139346307,0.589922150926523,,,,,,0.8864735279964823,0.21624767169641262,0.06112636135354058,0.5850792738063663,0.5542546771273386,0.7582097157348333,0.225,,,,,
santander,0,slsqp_direct_logloss,0.891665762552593,0.20870130507659682,0.059853836328756835,0.594281064688666,0.8793865268512826,1.869737499509938,1.7774933533841795,0.6291811918572343,2.0,0.8878012798707962,0.21130996517791517,0.060580804609987035,0.58336388726158,0.5502443676242699,0.7584237649993502,0.265,0.0,0.676903940114488,0.0,3.9673774671133044e-18,0.32309605988551215
santander,0,direct_auc_search,0.8923213725260116,0.21178985901573288,0.060661289121648546,0.5955821589242863,1.675902607195987,146.38194169965573,2.447803869315017,0.9841174953147238,4.0,0.8899188258263988,0.21309132572697875,0.06091006570253926,0.5878196920367614,0.5513526454393105,0.7582187727289069,0.245,0.0,0.5084193563438817,0.0029874821552030016,0.1204647245783512,0.36812843692256414
santander,0,scheffe_optimum_logloss,0.8901848962157511,0.21109275638921463,0.06060021107059688,0.5900971731031701,15.493413741645933,142.57935420027934,1.6839906225682484,0.7333528002884605,3.0,0.8846494251919944,0.21429855176245463,0.06144029620263408,0.5753619578265506,0.5431836927064922,0.7566470731390297,0.25,3.081889873839542e-17,0.7493911473691026,0.10483439308537071,0.0,0.1457744595455267
santander,0,scheffe_optimum_auc,0.8904065240871556,0.21605744730482548,0.06245597180853116,0.5911289682270605,30.646945931624685,146.38194169965573,2.3473258342834153,1.0578200757953953,4.0,0.8858389334594399,0.2176945970726422,0.06274266342460572,0.5776948842743309,0.5443482330915049,0.758730942286898,0.215,2.2494104597445855e-16,0.5991237161224191,0.21209632502886908,0.04821811131461047,0.14056184753410111
santander,0,cheapest_vertex,0.8595357968835516,0.23215568002242354,0.06655075136469506,0.5056984318109132,0.7166915980633348,0.7166915980633348,1.0,-0.0,1.0,0.8586932555123217,0.23252061569894594,0.0667682547902668,0.5050773831394283,0.4900181488203267,0.7210151991570772,0.265,1.0,0.0,0.0,0.0,0.0
santander,1,best_single,0.8873301312872166,0.21122461361533343,0.06046481476697361,0.5835213382692267,0.7891999994171783,0.7891999994171783,1.0,-0.0,1.0,0.881774842435958,0.2172917151844229,0.06242299515224963,0.5630039282211237,0.5373404135125974,0.761682761843921,0.27,0.0,1.0,0.0,0.0,0.0
santander,1,uniform_voting,0.8884238232289162,0.22707655786015676,0.0660890927929689,0.586365141202005,52.04522168030962,260.2261084015481,4.999999999999999,1.6094379124341005,5.0,0.8910673702084353,0.22611490732594103,0.06592059357116778,0.5800399520593672,0.5509315267360272,0.7558465316552314,0.195,0.2,0.2,0.2,0.2,0.2
santander,1,stacking_lr,0.8864658533759316,0.21536198252469177,0.06066546037572104,0.5901580056333838,,,,,,0.8891440518364265,0.21551677285923124,0.060899176051801535,0.5844678661231301,0.5579831932773109,0.761456060442645,0.225,,,,,
santander,1,slsqp_direct_logloss,0.890820740226978,0.20903278445492246,0.05988136763631653,0.5941786034165688,0.8619547561611166,1.81042920157779,1.7558621954922884,0.6219184452150945,2.0,0.8898419658240205,0.2110521284115228,0.060725366738289745,0.5795705096263881,0.5485365853658537,0.752892015741194,0.28,0.0,0.6864413794310911,1.450910391689506e-17,5.476344567375201e-18,0.31355862056890893
santander,1,direct_auc_search,0.8915344899082434,0.21261585096198632,0.060845035202669484,0.5955376992078149,3.8901508638260567,259.50907920196187,2.5084956733237145,1.0285106208243393,4.0,0.8919014225703058,0.21336976849461625,0.061165720772505414,0.5837843385500305,0.5522243713733075,0.7567310750306278,0.25,0.0005486749514538264,0.5103449517017538,0.01044312084400546,0.1308772309401936,0.3477860215625934
santander,1,scheffe_optimum_logloss,0.8893156351108409,0.21140704066554855,0.06062545710384501,0.5899513717901621,27.51109970073291,255.85026670014486,1.650059890552429,0.7167426250565766,3.0,0.8863387412575809,0.2139314827236116,0.06150329722202895,0.5722067530859561,0.5407941412060877,0.7611650612971828,0.24000000000000002,0.0,0.75936920254942,0.10539172003502988,9.348186243384069e-18,0.13523907741555022
santander,1,scheffe_optimum_auc,0.8895146918938875,0.21650800824147146,0.06251238763443177,0.5908162144406833,53.88043090972084,259.50907920196187,2.3023927252263725,1.0518851193767256,4.0,0.8872442609078012,0.21756097855420484,0.06281995877084828,0.5738707971452531,0.5401311327153516,0.7632732667955386,0.20500000000000002,0.0,0.6101697935965698,0.20886233102843246,0.0586607429495765,0.12230713242542142
santander,1,cheapest_vertex,0.8587191836449661,0.23244669550579133,0.0665744295145572,0.5060477567381084,0.7170291995862499,0.7170291995862499,1.0,-0.0,1.0,0.8616734905240335,0.2317057222574588,0.06678076120169503,0.502104415187541,0.49468713105076745,0.7278456245730769,0.255,1.0,0.0,0.0,0.0,0.0
santander,2,best_single,0.8879587915652346,0.21114545926401515,0.06056171240223689,0.5824296650827365,0.7819332997314632,0.7819332997314632,1.0,-0.0,1.0,0.880785390031499,0.2166457991640579,0.06190895458452362,0.5683034335949323,0.5400139178844816,0.7579513494229796,0.28,0.0,1.0,0.0,0.0,0.0
santander,2,uniform_voting,0.8891460124894295,0.22683671245339646,0.06605961919193383,0.5850466163668528,51.80120997945778,259.0060498972889,4.999999999999999,1.6094379124341005,5.0,0.8901088913409606,0.22607174397625468,0.06580008439329484,0.5858308607547785,0.5498857578065498,0.745889922261953,0.20500000000000002,0.2,0.2,0.2,0.2,0.2
santander,2,stacking_lr,0.8868072840328698,0.21553954102073813,0.06076377140338539,0.5876016698065079,,,,,,0.8876046912463806,0.21463558873566294,0.06053482516042807,0.5897235944169892,0.5589737202640429,0.7545769623256702,0.24000000000000002,,,,,
santander,2,slsqp_direct_logloss,0.8915080812724576,0.20893575132944284,0.05995953697941877,0.5922642119970346,0.8627308530516298,1.821812498383224,1.7551166233330089,0.621664237356736,2.0,0.8895207813074705,0.21021116311987229,0.060193242778977994,0.5870201302006598,0.5521094640820979,0.76875420009458,0.245,0.0,0.6867655052537829,3.314387797964184e-17,0.0,0.3132344947462171
santander,2,direct_auc_search,0.8921849485792586,0.21202463523242104,0.06074854120990146,0.5933859804092139,2.1071953796971954,258.28839159803465,2.434773100379426,0.9842727908540778,4.0,0.8915502531810099,0.21213992882387483,0.06059234195854782,0.5915232733834984,0.5564920273348519,0.7716572778132683,0.225,2.6924289743660585e-05,0.5186871033758497,0.0034422081614862675,0.12166064076463999,0.3561831234082804
santander,2,scheffe_optimum_logloss,0.8912997266478666,0.20996687825803537,0.06030062819890138,0.591814374317782,15.069010362963674,254.49542499845847,1.8906366456934942,0.7828970971429798,3.0,0.889056219735121,0.21104136908045829,0.06047582510880961,0.5859785438627546,0.5512155778315474,0.7660088246925462,0.24000000000000002,0.0,0.6725096990037246,0.05644156726054385,6.314651309413224e-17,0.2710487337357315
santander,2,scheffe_optimum_auc,0.8903240185460785,0.21639521077471027,0.06256454385932253,0.5893531665032294,53.81768026951392,258.28839159803465,2.3368423467990627,1.0619164478802596,4.0,0.8870474614144398,0.21713875274474811,0.06257812109531397,0.5813645684756346,0.5502111684655092,0.7616638873448212,0.215,1.2484633425872816e-16,0.6033037703874523,0.20972217053204242,0.05820667993588821,0.128767379144617
santander,2,cheapest_vertex,0.8597330861475689,0.2318870092851886,0.06648469964052056,0.50715528622246,0.7176582992542535,0.7176582992542535,1.0,-0.0,1.0,0.8580715308947204,0.23356934091141648,0.06702788292638535,0.49976603560620636,0.49417618455275364,0.7351069140124835,0.23500000000000001,1.0,0.0,0.0,0.0,0.0
santander,3,best_single,0.8880167450137411,0.211170187141963,0.06057955187422738,0.5822637687580996,0.7824333995813504,0.7824333995813504,1.0,-0.0,1.0,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0
santander,3,uniform_voting,0.8892647724819513,0.22670764109142902,0.06603579383631838,0.5853735216264689,51.615915020229295,258.0795751011465,4.999999999999999,1.6094379124341005,5.0,0.8892767679114156,0.22649412670873534,0.06590812952506776,0.588654284391541,0.5532277710109623,0.7557950934598823,0.195,0.2,0.2,0.2,0.2,0.2
santander,3,stacking_lr,0.8863606661144989,0.21522868440387052,0.060658622990048525,0.5887952409738344,,,,,,0.8855554322605981,0.21506856250465012,0.060724694827299,0.5879962727461242,0.556406446451023,0.7708436002311954,0.195,,,,,
santander,3,slsqp_direct_logloss,0.891727340063344,0.20882254017269283,0.05995108537952816,0.5928101881558983,0.8626439844378313,1.8127625982742757,1.7785426167154883,0.6295280451227941,2.0,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.6764342713997417,3.703289107975164e-18,4.624860954587843e-18,0.32356572860025834
santander,3,direct_auc_search,0.8923224209370545,0.21202155633836386,0.060844512497357825,0.594073221593205,7.113125703805133,258.0795751011465,2.5120161631431617,1.0513608041794829,5.0,0.8899503248073142,0.21288958556656307,0.060797470603508735,0.5931412974174214,0.5577218480444287,0.7645857012878907,0.23500000000000001,0.001803895286174921,0.5006273326766504,0.023609710143279936,0.105488817040584,0.3684702448533107
santander,3,scheffe_optimum_logloss,0.8902684618360895,0.21118306606493187,0.060683390030089296,0.5887988885309982,27.547807550457694,253.60037509817627,1.6807268820474224,0.7321272867901102,3.0,0.8845427393327968,0.2140113677154036,0.06119580185264948,0.5796173667369735,0.5496147560121412,0.7623247022253934,0.245,0.0,0.750449413468975,0.10649146958867502,3.891931040461612e-17,0.14305911694235002
santander,3,scheffe_optimum_auc,0.8880167450137411,0.211170187141963,0.06057955187422738,0.5822637687580996,0.7824333995813507,0.7824333995813504,1.0000000000000027,4.59113738616913e-14,1.0,0.8796940395299766,0.2172357871747371,0.06204757638990993,0.5679187298952548,0.5404708914138455,0.7562287921150224,0.28500000000000003,9.677616358239401e-17,0.9999999999999987,0.0,0.0,1.1934897514720417e-15
santander,3,cheapest_vertex,0.8594007895449595,0.2322624980993688,0.06662512216311223,0.5051049069010577,0.7268709014169872,0.7268709014169872,1.0,-0.0,1.0,0.8589944455045506,0.23243218796542447,0.06662273942563397,0.5065573525521594,0.49354914379544923,0.728311886924466,0.25,1.0,0.0,0.0,0.0,0.0
santander,4,best_single,0.8889935983295703,0.20989083016550586,0.060071585313242734,0.5879620287162218,0.7754457998089492,0.7754457998089492,1.0,-0.0,1.0,0.8783146143932921,0.2208366005207312,0.06386595974290667,0.5486458846513628,0.5184339687250313,0.7481380617756133,0.275,0.0,1.0,0.0,0.0,0.0
santander,4,uniform_voting,0.8904609558944468,0.22571587727996983,0.06571714913042345,0.5910863704423681,51.74773918057326,258.7386959028663,4.999999999999999,1.6094379124341005,5.0,0.8854386903724845,0.2291831191274452,0.06681776910489577,0.5640385681232928,0.5318103940605368,0.7561031003957422,0.18000000000000002,0.2,0.2,0.2,0.2,0.2
santander,4,stacking_lr,0.8883769759797483,0.21378001830968033,0.060195718423694596,0.5948011182476421,,,,,,0.882800664548298,0.22179362366466177,0.0631016732126471,0.5643467543899943,0.5310401696312875,0.7495672692678907,0.215,,,,,
santander,4,slsqp_direct_logloss,0.8925871291677444,0.20760006401033096,0.05946937392623377,0.5988231184852123,0.8605814550996391,1.8161375017371029,1.7727216575812406,0.6275975459765069,2.0,0.8854952516461605,0.21483994459240274,0.06201997764261898,0.5648613148056268,0.5305755395683454,0.7585684694924488,0.24000000000000002,1.5041011141820087e-17,0.6790312136380194,0.0,0.0,0.3209687863619807
santander,4,direct_auc_search,0.8933832582004642,0.21157489775314697,0.0605632095879891,0.6002683503747813,5.454195809711651,258.02311670267954,2.5785604006540463,1.055510827121675,4.0,0.8870956017577483,0.2172692668771687,0.06244579783549407,0.5681778373202916,0.5363301224878106,0.7508172727247586,0.24000000000000002,4.919253324428083e-06,0.4948369986531461,0.016685934971091654,0.13614190630871403,0.35233024081372377
santander,4,scheffe_optimum_logloss,0.8911272893928518,0.21003283830376362,0.060241825090505935,0.5944650427925467,27.75585115267594,254.43390420405194,1.6640331190670115,0.7240329753698669,3.0,0.8823474415028802,0.21755781250043796,0.0627858629935821,0.5578225361286371,0.5254427258462228,0.7559947621536565,0.23,0.0,0.7553489024871106,0.10698714360901669,5.40008731188426e-17,0.1376639539038727
santander,4,scheffe_optimum_auc,0.8915629741904589,0.21536170390253906,0.06223379090985773,0.5954587594766466,54.1483811055809,258.02311670267954,2.35424035152486,1.0692113697700398,4.0,0.8831014535438427,0.22117165221829369,0.06402328883954285,0.5595566578795643,0.5259931895573213,0.7538177649827571,0.20500000000000002,2.5017634190786446e-16,0.6003835366897949,0.2110954406411114,0.06284632805759878,0.12567469461149453
santander,4,cheapest_vertex,0.8605901980440508,0.2312377304317014,0.06624120847160907,0.5102918811734609,0.7155792001867667,0.7155792001867667,1.0,-0.0,1.0,0.854423397879972,0.2361665477188322,0.06795116875932282,0.48737593314056593,0.4809688581314879,0.7236835555408063,0.25,1.0,0.0,0.0,0.0,0.0
santander,5,best_single,0.8881245917646865,0.21115136164506065,0.060577332205466246,0.5818048497380078,0.786520799738355,0.786520799738355,1.0,-0.0,1.0,0.8789219791813584,0.21763156068729195,0.06213643113844174,0.5694562434676252,0.5320490769407178,0.7554693873600314,0.28,0.0,1.0,0.0,0.0,0.0
santander,5,uniform_voting,0.88887094677009,0.22711989530579013,0.06617271019745631,0.5829536253274159,50.68480329995509,253.42401649977546,4.999999999999999,1.6094379124341005,5.0,0.8883874471444888,0.22626135591999405,0.06564904861757284,0.5875895640575864,0.5440408212853846,0.7510784736683453,0.195,0.2,0.2,0.2,0.2,0.2
santander,5,stacking_lr,0.8863097784205474,0.21559867429304394,0.060811004533191784,0.5865092581734576,,,,,,0.8868931399146568,0.215340590142736,0.060743220716740404,0.589265491316523,0.5471981513575968,0.7630237500656805,0.20500000000000002,,,,,
santander,5,slsqp_direct_logloss,0.8912110758450298,0.2092563315349509,0.06007338162294161,0.5902484263205078,0.8755076431732373,1.879212399944663,1.7016656930351544,0.6027277033664804,2.0,0.8863423571414744,0.21154517726816666,0.060446225147623184,0.5873542020134292,0.543036922711623,0.7550475111933385,0.27,0.0,0.7093555515454969,9.444408766122314e-19,0.0,0.2906444484545032
santander,5,direct_auc_search,0.8918406989671547,0.2123258899934532,0.060861158993242896,0.5914431386750356,2.6378920300106623,252.7001623995602,2.407474271019909,0.9906998706186574,4.0,0.8888687814402142,0.21312354637909567,0.06071183542573899,0.5919835541702492,0.5476021733994804,0.7587364732756452,0.245,0.0006706943022002183,0.5367195026619693,0.00565036770410868,0.12155237090305916,0.33540706442866264
santander,5,scheffe_optimum_logloss,0.8896346774815115,0.21164583967343278,0.060812279598060584,0.5863182440881772,28.27278761998618,248.97685819887556,1.5682634820541157,0.6719409130382381,3.0,0.8826266181598954,0.2148514212320857,0.06134620405152746,0.5779244202452479,0.5361136999068034,0.7547460031692566,0.25,0.0,0.7837349744413491,0.11146138448134338,9.274453395274515e-18,0.10480364107730762
santander,5,scheffe_optimum_auc,0.8898549073274734,0.21654424537486758,0.06260851342815706,0.5871241396307186,53.3281850271599,252.7001623995602,2.174750227596608,1.0072810251462516,4.0,0.8838742502053379,0.2181953991799909,0.0626222017777102,0.5794320732395208,0.536439114391144,0.7569799695242521,0.215,1.5839435183891607e-16,0.634248338878073,0.2124983414817227,0.05855555661035711,0.09469776302984717
