dataset,rep,variant,n_subproblems,n_success,n_front_real_weighted,n_front_real_support,total_nfev,n_real_objective_evals,seconds,anchor_auc_real_auc,anchor_auc_cost,anchor_ll_real_ll,anchor_ll_cost,surrogate_auc_reliable,surrogate_ll_reliable
santander,0,A,66,66,12,7,4458,0,20.199751499982085,0.8903991670592936,30.6451271693276,0.21109181267949453,15.488859548634503,False,True
santander,0,B,66,60,16,11,16646,0,58.65288412498194,0.8923213682044492,1.675902607195987,0.2087013050687046,0.8793865268512826,False,True
santander,0,C,66,54,32,24,98068,414698,2528.707799249998,0.8923213682044492,1.675902607195987,0.2087013050687046,0.8793865268512826,False,True
santander,1,A,66,66,15,9,5026,0,19.782363292004447,0.889528431437286,53.82085866702637,0.21140678199618856,27.508842695978398,False,True
santander,1,B,66,61,21,17,13874,0,50.01393549999921,0.8915344881796184,3.8901508638260567,0.20903278446590115,0.8619547561611166,False,True
santander,1,C,66,54,37,33,105767,447188,2712.837680166005,0.8915344881796184,3.8901508638260567,0.20903278446590115,0.8619547561611166,False,True
santander,2,A,66,66,13,7,4956,0,40.316485874995124,0.8903295955223801,53.712882126767646,0.20996678368030003,15.063605112417925,False,True
santander,2,B,66,59,26,17,7568,0,23.523187249986222,0.8921849459863211,2.1071953796971954,0.2089357513898753,0.8627308530516298,False,True
santander,2,C,66,55,37,29,101007,428142,2596.0582388750045,0.8921849459863211,2.1071953796971954,0.2089357513898753,0.8627308530516298,False,True
santander,3,A,66,54,9,8,6790,0,81.04228345898446,0.8880167450137411,0.7824333995814267,0.21118188142535937,27.5404100347987,False,True
santander,3,B,66,56,14,4,5278,0,53.15556904202094,0.8923224170476483,7.113125703805133,0.2088225401982656,0.8626439844378313,False,True
santander,3,C,66,54,34,32,98746,438460,2672.073324375,0.8923224170476483,7.113125703805133,0.2088225401982656,0.8626439844378313,False,True
santander,4,A,66,66,13,6,6421,0,40.81192704100977,0.8915537078963203,54.112382944659124,0.21003231529563346,27.76284196494044,False,True
santander,4,B,66,60,18,15,15323,0,54.88118187501095,0.8933832573361516,5.454195809711651,0.20760006404101947,0.8605814550996389,False,True
santander,4,C,66,54,36,32,104656,430278,2627.640561542008,0.8933832573361516,5.454195809711651,0.20760006404101947,0.8605814550996389,False,True
santander,5,A,66,66,14,7,5667,0,16.801458207977703,0.8898555261752118,53.304505467446276,0.21164770575886424,28.27388936518603,False,True
santander,5,B,66,61,21,17,9826,0,43.76789374998771,0.8918406989671547,2.6378920300106623,0.20925633152824372,0.8755076431732371,False,True
santander,5,C,66,54,37,31,101955,419824,2569.9908076249994,0.8918406989671547,2.6378920300106623,0.20925633152824372,0.8755076431732371,False,True
santander,6,A,66,66,13,8,5254,0,30.41887512500398,0.890874378163253,54.94365599419066,0.2108789950427934,27.837006733142825,False,True
santander,6,B,66,66,20,11,4682,0,18.15365362499142,0.8926675979564535,6.857803763338608,0.20848626711812684,0.8691494208769266,False,True
santander,6,C,66,54,36,32,101649,425146,2596.44958020802,0.8926675979564535,6.857803763338608,0.20848626711812684,0.8691494208769266,False,True
santander,7,A,66,66,14,10,5054,0,17.512897333013825,0.8899067682372817,53.60147918269155,0.2118089785610453,27.213763684447414,False,True
santander,7,B,66,66,26,17,3419,0,14.386828291986603,0.8916665979106085,2.649486297153784,0.20946947881247094,0.8640546995698775,False,True
santander,7,C,66,55,38,30,102828,420570,2569.584963125002,0.8916665979106085,2.649486297153784,0.20946947881247094,0.8640546995698775,False,True
santander,8,A,66,66,13,8,5078,0,21.992841500032227,0.8897818171744384,54.565245508185804,0.21219016198184573,27.86557086732837,False,True
santander,8,B,66,66,16,8,5527,0,19.500122792029288,0.8913337036359167,16.69656841211822,0.20981339396191165,0.8674189245312969,False,True
santander,8,C,66,56,45,32,101917,422800,2586.2525714170188,0.8913337036359167,16.69656841211822,0.20981339396191165,0.8674189245312969,False,True
santander,9,A,66,54,9,8,7500,0,92.12009691703133,0.8869939504643051,0.7912667002529464,0.21182088835817917,27.568258622368575,False,True
santander,9,B,66,59,11,4,4374,0,42.12276462500449,0.8914483819127339,12.89123006059523,0.20940548011319224,0.8764033340772082,False,True
santander,9,C,66,56,51,37,101058,440974,2668.6263598749647,0.8914483819127339,12.89123006059523,0.20940548011319224,0.8764033340772082,False,True
santander,10,A,66,66,15,8,5165,0,25.55459187499946,0.8913300549407663,46.16259486372971,0.21041537062606194,23.857429715176448,False,True
santander,10,B,66,60,14,9,11868,0,73.5555083330255,0.8932379486892217,1.8215181777486225,0.20800390770867397,0.8757192596175025,False,True
santander,10,C,66,54,32,24,99548,396986,2452.259885416017,0.8932379486892217,1.8215181777486225,0.20800390770867397,0.8757192596175025,False,True
santander,11,A,66,66,13,10,4785,0,21.78143154195277,0.8909093119452226,53.605142780037596,0.2110409802161441,27.058893235156514,False,True
santander,11,B,66,66,19,11,3738,0,14.616470624983776,0.892691871308248,1.1997838964414294,0.20868305649141344,0.8715056123636249,False,True
santander,11,C,66,55,23,13,100791,416244,2567.5497691670316,0.892691871308248,1.1997838964414294,0.20868305649141344,0.8715056123636249,False,True
santander,12,A,66,66,12,7,4991,0,54.094789291964844,0.890845777198852,53.706527436340274,0.21135972475611717,27.960038409319548,False,True
santander,12,B,66,66,18,7,5563,0,16.089759041031357,0.89257670555919,1.2355569928916776,0.20891828175386531,0.8653255266909866,False,True
santander,12,C,66,56,22,13,99113,402052,2480.457617875014,0.89257670555919,1.2355569928916776,0.20891828175386531,0.8653255266909866,False,True
santander,13,A,66,66,13,9,4965,0,20.807469209015835,0.8902596294268178,53.73568855078525,0.21148880073861373,27.285621070416155,False,True
santander,13,B,66,66,25,17,3974,0,14.867424874973949,0.8919922626435299,4.172167353513835,0.20913608283560078,0.8805894723880381,False,True
santander,13,C,66,55,37,33,101920,426480,2633.219153916987,0.8919922626435299,4.172167353513835,0.20913608283560078,0.8805894723880381,False,True
santander,14,A,66,66,13,9,5526,0,21.110254667000845,0.8902520610745535,53.1788185333859,0.21126029592544218,27.44365307146512,False,True
santander,14,B,66,66,20,10,4432,0,14.369350624969229,0.8921155365079984,1.455639200873365,0.20888741747939338,0.8875238686486634,False,True
santander,14,C,66,56,25,17,104053,425958,2630.08395929198,0.8921155365079984,1.455639200873365,0.20888741747939338,0.8875238686486634,False,True
santander,15,A,66,66,13,7,5377,0,24.241473709000275,0.8899135643263416,54.13536316974749,0.21142467336163248,28.204012668239347,False,True
santander,15,B,66,59,10,4,22857,0,69.09410774998832,0.891999308951054,1.252189889264022,0.20894552628421356,0.8676695858673942,False,True
santander,15,C,66,54,21,14,101646,368054,2269.346569958958,0.891999308951054,1.252189889264022,0.20894552628421356,0.8676695858673942,False,True
santander,16,A,66,53,11,7,5281,0,60.31458287499845,0.8880669209463622,0.7810333976523334,0.21093972870064973,27.70937079280176,False,True
santander,16,B,66,54,11,4,5444,0,43.140739458962344,0.8928080046551318,4.243402475577215,0.20848745407081465,0.8818127576628513,False,True
santander,16,C,66,55,35,32,100855,360966,2228.3842654170003,0.8928080046551318,4.243402475577215,0.20848745407081465,0.8818127576628513,False,True
santander,17,A,66,66,13,7,4148,0,22.990689416008536,0.8898163213931035,53.978000337451896,0.21160829863783095,28.112776098177516,False,True
santander,17,B,66,59,17,10,14644,0,60.9973022909835,0.8918350688356353,1.661100788698678,0.2091550943316317,0.8754560480859138,False,True
santander,17,C,66,54,31,24,97257,415668,2567.928659875004,0.8918350688356353,1.661100788698678,0.2091550943316317,0.8754560480859138,False,True
santander,18,A,66,66,13,9,4898,0,25.519079666002654,0.8901834783111214,53.66821486172126,0.21128611159184965,28.01448898256675,False,True
santander,18,B,66,66,23,15,4006,0,16.14233795797918,0.8921402217046915,4.293007418306732,0.20882431892834302,0.8730791207002058,False,True
santander,18,C,66,54,36,31,97742,417790,2575.808064041019,0.8921402217046915,4.293007418306732,0.20882431892834302,0.8730791207002058,False,True
santander,19,A,66,66,13,8,5072,0,26.150669499998912,0.8900894104297925,54.19449943065106,0.21125982395589948,27.11782464839303,False,True
santander,19,B,66,66,20,10,5491,0,15.796051708981395,0.8918300350797298,1.4170281282287847,0.2088824813019518,0.8900566375228312,False,True
santander,19,C,66,55,28,19,106415,433934,2669.44159129099,0.8918300350797298,1.4170281282287847,0.2088824813019518,0.8900566375228312,False,True
santander,20,A,66,66,13,9,5400,0,22.63491174997762,0.8908263906698408,53.65939366425736,0.21091595031607394,27.504208550282108,False,True
santander,20,B,66,63,17,10,9949,0,44.079750667035114,0.8927459833199203,1.6584188707650873,0.20851690675401868,0.8863318954332631,False,True
santander,20,C,66,55,33,24,101034,302976,1863.144494291977,0.8927459833199203,1.6584188707650873,0.20851690675401868,0.8863318954332631,False,True
santander,21,A,66,54,10,5,11710,0,61.34797212498961,0.8881162874503423,0.7937333022709939,0.21088437178269773,27.227238286380718,False,True
santander,21,B,66,54,10,4,4664,0,47.69691495801089,0.8926235322809364,3.132501943582369,0.20854591458253594,0.8805418580919345,False,True
santander,21,C,66,55,35,29,101284,360948,2221.4266841250355,0.8926235322809364,3.132501943582369,0.20854591458253594,0.8805418580919345,False,True
santander,22,A,66,66,13,8,6716,0,27.52674262499204,0.8905076935920074,53.06428040980406,0.21125978584545446,26.9266461358108,False,True
santander,22,B,66,66,20,11,4543,0,15.024931291001849,0.8923771012341848,2.1088064508723443,0.20887805840180568,0.8968781620437336,False,True
santander,22,C,66,55,37,29,96331,401956,2469.883699500002,0.8923771012341848,2.1088064508723443,0.20887805840180568,0.8968781620437336,False,True
santander,23,A,66,66,14,8,5289,0,25.603053166996688,0.8900743566992625,54.10055239808923,0.21154433373188336,27.65557886803717,False,True
santander,23,B,66,66,21,12,7473,0,17.88363058399409,0.8919514597476392,1.2156461010775825,0.20912188151802394,0.8868894082773047,False,True
santander,23,C,66,56,21,13,99162,398670,2451.563127166999,0.8919514597476392,1.2156461010775825,0.20912188151802394,0.8868894082773047,False,True
santander,24,A,66,66,12,9,6914,0,30.451052749995142,0.8914505245433811,53.923226747060355,0.21052844315156705,26.947304044460715,False,True
santander,24,B,66,66,25,17,4019,0,14.948446416994557,0.8933129463799083,2.3514092802382316,0.20814650488471712,0.8786897844967182,False,True
santander,24,C,66,55,40,30,94861,413700,2541.0719105830067,0.8933129463799083,2.3514092802382316,0.20814650488471712,0.8786897844967182,False,True
santander,25,A,66,66,14,8,5716,0,20.1293674170156,0.8901750257671863,53.56216117426988,0.21139584185195895,27.26471344479742,False,True
santander,25,B,66,60,18,10,17305,0,48.622473625000566,0.8919476252253049,1.158761271611171,0.2090045346514021,0.8859807573646047,False,True
santander,25,C,66,50,21,13,101751,417962,2561.097521040996,0.8919476252253049,1.158761271611171,0.2090045346514021,0.8859807573646047,False,True
santander,26,A,66,66,13,9,4984,0,28.380469291994814,0.8900453279001821,53.909753565924206,0.21111495038388398,27.514346261257273,False,True
santander,26,B,66,64,24,16,11095,0,35.14884387498023,0.8918324292253098,3.1296173874553865,0.20876530577142044,0.8797780571673768,False,True
santander,26,C,66,54,38,32,100335,420358,2581.5723544580396,0.8918324292253098,3.1296173874553865,0.20876530577142044,0.8797780571673768,False,True
santander,27,A,66,66,13,8,5607,0,21.135575583961327,0.8913676045644681,54.32621179041234,0.2108305076217805,27.33737955150636,False,True
santander,27,B,66,66,18,9,4546,0,18.08507587504573,0.8929705087989267,8.824504122663962,0.2084486612271875,0.8721868913651429,False,True
santander,27,C,66,55,35,31,106183,450950,2761.9111187920207,0.8929705087989267,8.824504122663962,0.2084486612271875,0.8721868913651429,False,True
santander,28,A,66,66,13,9,4765,0,21.91860062495107,0.8906616790719623,53.45325871506067,0.2109488649321272,27.193219834714185,False,True
santander,28,B,66,66,25,16,4339,0,14.93242183397524,0.892406594169069,2.392280436687861,0.208575232243334,0.8749574864733917,False,True
santander,28,C,66,55,40,32,98493,418052,2560.9866090830183,0.892406594169069,2.392280436687861,0.208575232243334,0.8749574864733917,False,True
santander,29,A,66,66,15,11,5786,0,27.28316333302064,0.8923464336986352,53.69248182424969,0.21046193125429208,27.033487035789143,False,True
santander,29,B,66,66,20,11,3624,0,13.629219208960421,0.8939807090190052,1.4163193833169236,0.20807578389310832,0.8905571476198867,False,True
santander,29,C,66,56,28,18,106321,423282,2587.913153417001,0.8939807090190052,1.4163193833169236,0.20807578389310832,0.8905571476198867,False,True
bnp,0,A,66,66,8,20,1474,0,5.078237167006591,0.7486220438830112,3.5061959002633043,0.4736531440666717,3.5061959002632648,False,False
bnp,0,B,66,66,43,9,1211,0,4.242619249998825,0.7544200477470128,4.4396861575141555,0.4688854690086326,3.9319832331574744,False,False
bnp,0,C,66,57,36,13,108976,462334,1555.7160008749925,0.7544200477470128,4.4396861575141555,0.4688854690086326,3.9319832331574744,False,False
bnp,1,A,66,66,8,27,1463,0,5.044836417015176,0.746116793074389,3.4961499972268975,0.4750593137358269,3.496149997226894,False,False
bnp,1,B,66,66,46,10,1141,0,4.395648708043154,0.7530903771805648,4.365700802380066,0.46981362065325344,3.822901104302326,False,False
bnp,1,C,66,51,35,13,105862,450602,1518.0347029159893,0.7530903771805648,4.365700802380066,0.46981362065325344,3.822901104302326,False,False
bnp,2,A,66,66,7,19,1445,0,5.22380754200276,0.7470577601576581,3.487608401337639,0.47488519813121993,3.4876084013376385,False,False
bnp,2,B,66,66,43,9,1148,0,4.147883375000674,0.754197879887197,4.394161095009468,0.46927159999798423,3.874689203684535,False,False
bnp,2,C,66,56,34,14,108428,344272,1170.5104687910061,0.754197879887197,4.394161095009468,0.46927159999798423,3.874689203684535,False,False
bnp,3,A,66,66,8,27,1464,0,4.881236707966309,0.7502753632590883,3.474450000794715,0.4725341577929336,3.4744500007946044,False,False
bnp,3,B,66,66,43,9,1208,0,4.233343832951505,0.7565171832472094,4.242991782447815,0.4676369335025851,3.8146229050292226,False,False
bnp,3,C,66,55,32,14,105973,448128,1513.734731125005,0.7565171832472094,4.242991782447815,0.4676369335025851,3.8146229050292226,False,False
bnp,4,A,66,66,8,27,1605,0,5.055993415997364,0.7493997737878455,3.508612501900643,0.4726574727870337,3.5086125019006458,False,True
bnp,4,B,66,66,44,10,1127,0,4.19542233395623,0.7558072309594948,4.46918867183963,0.46797993201368876,3.896160172088772,False,True
bnp,4,C,66,54,32,13,104822,411532,1393.2287040000083,0.7558072309594948,4.46918867183963,0.46797993201368876,3.896160172088772,False,True
bnp,5,A,66,66,32,27,1458,0,4.902902583009563,0.7484343797960639,3.447391599183902,0.47382078350744794,3.447391599183902,False,True
bnp,5,B,66,66,44,10,1142,0,4.153096917027142,0.754755630152809,4.3844014306994445,0.4688486043616247,3.8108739240547522,False,True
bnp,5,C,66,60,34,13,107839,428380,1448.5553972919588,0.754755630152809,4.3844014306994445,0.4688486043616247,3.8108739240547522,False,True
bnp,6,A,66,66,8,27,1423,0,4.871782417001668,0.7481416337650896,3.4573249984532874,0.47424005108482303,3.4573249984532595,False,False
bnp,6,B,66,66,47,11,1135,0,4.173255667032208,0.7543993652147668,4.380282471842702,0.46920928544973467,3.8110624487834937,False,False
bnp,6,C,66,54,36,14,105069,378684,1282.4735996249947,0.7543993652147668,4.380282471842702,0.46920928544973467,3.8110624487834937,False,False
bnp,7,A,66,63,24,7,4359,0,64.02394483302487,0.7480868815524283,18.473320346491025,0.5302079282313366,3.517005510426686,False,False
bnp,7,B,66,61,6,6,5585,0,32.980982541979756,0.7542976606415687,4.384141678832963,0.4692761476457475,3.857510734733107,False,False
bnp,7,C,66,55,37,14,105155,424632,1434.9546067080228,0.7542976606415687,4.384141678832963,0.4692761476457475,3.857510734733107,False,False
bnp,8,A,66,46,16,4,22196,0,110.05596870800946,0.7531040478042604,4.394466510029363,0.5308308100733475,3.5752431191587997,True,False
bnp,8,B,66,63,41,20,5719,0,50.116661458974704,0.7531379004384492,4.508658888035043,0.4701109120860312,3.9762659945792738,True,False
bnp,8,C,66,55,34,13,105027,439164,1484.8244553750264,0.7531379004384492,4.508658888035043,0.4701109120860312,3.9762659945792738,True,False
bnp,9,A,66,62,25,8,5039,0,37.47999412496574,0.7519826554545584,31.260718480239678,0.495323432714678,3.567812840384541,True,False
bnp,9,B,66,66,63,18,3404,0,57.31684937502723,0.7552437177877092,4.464013257248776,0.4684092295758387,3.9034996647014846,True,False
bnp,9,C,66,51,31,13,104735,449466,1513.0389183750376,0.7552437177877092,4.464013257248776,0.4684092295758387,3.9034996647014846,True,False
bnp,10,A,66,12,4,3,16442,0,85.27515575004509,0.7471470135123246,3.484070900594816,0.4958441112818714,3.5280885035585605,False,False
bnp,10,B,66,65,44,13,5488,0,62.78719095798442,0.7540000238356219,4.3617684311939025,0.46935551437844,3.856460036522121,False,False
bnp,10,C,66,55,35,13,102664,418620,1415.045493750018,0.7540000238356219,4.3617684311939025,0.46935551437844,3.856460036522121,False,False
bnp,11,A,66,66,8,27,1409,0,5.049627917003818,0.746581330535989,3.3694666984956805,0.47468922450606676,3.369466698495671,False,False
bnp,11,B,66,66,47,13,1160,0,4.211972124991007,0.7530599893934113,4.25781032683412,0.46969526196626754,3.70355043021812,False,False
bnp,11,C,66,50,30,13,105892,444152,1504.964727292012,0.7530599893934113,4.25781032683412,0.46969526196626754,3.70355043021812,False,False
bnp,12,A,66,66,8,27,1598,0,5.60576345800655,0.7486752425708628,3.4741792012937367,0.47326546165848987,3.474179201293746,False,False
bnp,12,B,66,66,48,13,1153,0,4.289834040973801,0.7550676768550533,4.373056474709097,0.46827391446347905,3.8285798885673428,False,False
bnp,12,C,66,54,31,14,98096,372950,1261.2592890419764,0.7550676768550533,4.373056474709097,0.46827391446347905,3.8285798885673428,False,False
bnp,13,A,66,66,7,19,1493,0,5.114062250009738,0.7460175891368074,3.3920250018127263,0.4755224028092836,3.392025001812726,False,False
bnp,13,B,66,66,43,9,1181,0,4.365972749947105,0.7532350654569325,4.382101560607438,0.4699761414909157,3.81631185339745,False,False
bnp,13,C,66,58,34,13,107796,456424,1541.3518212920171,0.7532350654569325,4.382101560607438,0.4699761414909157,3.81631185339745,False,False
bnp,14,A,66,66,8,27,1621,0,5.181080499954987,0.7486349219591218,3.427458298392594,0.4736915027968016,3.4274582983925987,False,False
bnp,14,B,66,66,40,7,1163,0,4.249282083008438,0.7550599368550701,4.422844522317404,0.4686352884029581,3.8906616926582074,False,False
bnp,14,C,66,58,34,13,106242,424194,1433.3999340829905,0.7550599368550701,4.422844522317404,0.4686352884029581,3.8906616926582074,False,False
bnp,15,A,66,66,8,27,1560,0,5.223075542016886,0.7478293950098205,3.48315829760395,0.47450130534047763,3.4831582976039495,False,False
bnp,15,B,66,66,43,9,1137,0,4.172469625016674,0.7543983674598403,4.38951870535526,0.4692030148248396,3.8765444149878014,False,False
bnp,15,C,66,55,35,13,106866,432090,1460.7858884999878,0.7543983674598403,4.38951870535526,0.4692030148248396,3.8765444149878014,False,False
bnp,16,A,66,66,32,27,1467,0,5.066248707997147,0.7481670794754353,3.43550419784151,0.47393918541856894,3.43550419784151,False,False
bnp,16,B,66,66,42,8,1259,0,4.254122207988985,0.7543411645979662,4.334286791105178,0.4689899050042574,3.8250835952049647,False,False
bnp,16,C,66,55,31,14,106666,400072,1352.525493208028,0.7543411645979662,4.334286791105178,0.4689899050042574,3.8250835952049647,False,False
bnp,17,A,66,66,8,20,1486,0,5.228750709036831,0.7506348325886938,3.4277874976396836,0.4723531182017631,3.427787497639656,False,False
bnp,17,B,66,66,43,9,1143,0,4.176457249966916,0.7563502799606928,4.308939003149736,0.4678608472410724,3.7871400024728863,False,False
bnp,17,C,66,56,32,15,106633,399472,1349.5849962499924,0.7563502799606928,4.308939003149736,0.4678608472410724,3.7871400024728863,False,False
bnp,18,A,66,62,29,8,7289,0,30.505669125006534,0.7520833359641966,29.255522830210694,0.49397080998572224,3.5115914240131683,True,False
