dataset,rep,response,term,kind,beta
santander,0,roc_auc,lr,linear,0.8581855149581593
santander,0,roc_auc,gnb,linear,0.8863240988690042
santander,0,roc_auc,knn,linear,0.7542614977467204
santander,0,roc_auc,rf,linear,0.8494326236035801
santander,0,roc_auc,xgb,linear,0.8805429012055928
santander,0,roc_auc,lr*gnb,interaction,0.018047447655282767
santander,0,roc_auc,lr*knn,interaction,0.2016521682723491
santander,0,roc_auc,lr*rf,interaction,0.09314401227364122
santander,0,roc_auc,lr*xgb,interaction,0.04288319544791319
santander,0,roc_auc,gnb*knn,interaction,0.24698158272765847
santander,0,roc_auc,gnb*rf,interaction,0.07527831771613602
santander,0,roc_auc,gnb*xgb,interaction,0.01984526350780602
santander,0,roc_auc,knn*rf,interaction,0.20192772168602913
santander,0,roc_auc,knn*xgb,interaction,0.23588689685330771
santander,0,roc_auc,rf*xgb,interaction,0.05524535707949685
santander,0,log_loss,lr,linear,0.23214676727925732
santander,0,log_loss,gnb,linear,0.21145788922631617
santander,0,log_loss,knn,linear,0.3404107713484936
santander,0,log_loss,rf,linear,0.2748825610593324
santander,0,log_loss,xgb,linear,0.21964908210346074
santander,0,log_loss,lr*gnb,interaction,-0.013048443553441202
santander,0,log_loss,lr*knn,interaction,-0.14752047047593922
santander,0,log_loss,lr*rf,interaction,-0.05344813322366676
santander,0,log_loss,lr*xgb,interaction,-0.029658601157303233
santander,0,log_loss,gnb*knn,interaction,-0.17375207485414512
santander,0,log_loss,gnb*rf,interaction,-0.057900274570816423
santander,0,log_loss,gnb*xgb,interaction,-0.020057532575014664
santander,0,log_loss,knn*rf,interaction,-0.08619076615293703
santander,0,log_loss,knn*xgb,interaction,-0.13639893657660734
santander,0,log_loss,rf*xgb,interaction,-0.04172905283780959
santander,0,brier,lr,linear,0.06655075142810309
santander,0,brier,gnb,linear,0.060469633870262225
santander,0,brier,knn,linear,0.09216746450592318
santander,0,brier,rf,linear,0.07942356702153289
santander,0,brier,xgb,linear,0.06324319751230578
santander,0,brier,lr*gnb,interaction,-0.005069752643823061
santander,0,brier,lr*knn,interaction,-0.025671758223848287
santander,0,brier,lr*rf,interaction,-0.016872734814971646
santander,0,brier,lr*xgb,interaction,-0.009374611015893902
santander,0,brier,gnb*knn,interaction,-0.03195880291250888
santander,0,brier,gnb*rf,interaction,-0.020221258071198893
santander,0,brier,gnb*xgb,interaction,-0.00691307942168818
santander,0,brier,knn*rf,interaction,-0.007428853483250841
santander,0,brier,knn*xgb,interaction,-0.021647120644984794
santander,0,brier,rf*xgb,interaction,-0.013529075275014596
santander,0,pr_auc,lr,linear,0.498403933157133
santander,0,pr_auc,gnb,linear,0.575388282897768
santander,0,pr_auc,knn,linear,0.33562282992814435
santander,0,pr_auc,rf,linear,0.4810943347189805
santander,0,pr_auc,xgb,linear,0.554956208395667
santander,0,pr_auc,lr*gnb,interaction,0.0629049472064987
santander,0,pr_auc,lr*knn,interaction,0.35930067808486366
santander,0,pr_auc,lr*rf,interaction,0.20884096043171563
