dataset,rep,model,cost_ms_per_1k
santander,0,lr,0.7166915980633348
santander,0,gnb,0.7780542015098035
santander,0,knn,140.7096167007694
santander,0,rf,3.8025874993763864
santander,0,xgb,1.0916832980001345
santander,1,lr,0.7170291995862499
santander,1,gnb,0.7891999994171783
santander,1,knn,254.03983749856707
santander,1,rf,3.6588125018170103
santander,1,xgb,1.0212292021606117
santander,2,lr,0.7176582992542535
santander,2,gnb,0.7819332997314632
santander,2,knn,252.67361250007525
santander,2,rf,3.792966599576175
santander,2,xgb,1.0398791986517608
santander,3,lr,0.7268709014169872
santander,3,gnb,0.7824333995813504
santander,3,knn,251.787612499902
santander,3,rf,3.7523291015531868
santander,3,xgb,1.0303291986929253
santander,4,lr,0.7155792001867667
santander,4,gnb,0.7754457998089492
santander,4,knn,252.61776670231484
santander,4,rf,3.589212498627603
santander,4,xgb,1.0406917019281536
santander,5,lr,0.7238541002152488
santander,5,gnb,0.786520799738355
santander,5,knn,247.0976457989309
santander,5,rf,3.7233042006846517
santander,5,xgb,1.092691600206308
santander,6,lr,0.7144791015889496
santander,6,gnb,0.7709249999606982
santander,6,knn,253.2298333011568
santander,6,rf,3.577004201360978
santander,6,xgb,1.0783666017232463
santander,7,lr,0.7248333015013486
santander,7,gnb,0.7781707972753793
santander,7,knn,250.1655749976635
santander,7,rf,3.852287499466911
santander,7,xgb,1.0473833011928946
santander,8,lr,0.7163458038121462
santander,8,gnb,0.7859083008952439
santander,8,knn,250.51228750380687
santander,8,rf,3.852695901878178
santander,8,xgb,1.0430875001475215
santander,9,lr,0.7196874998044223
santander,9,gnb,0.7912667002528906
santander,9,knn,250.0279416970443
santander,9,rf,3.87092080200091
santander,9,xgb,1.06425000121817
santander,10,lr,0.7306542014703155
santander,10,gnb,0.7878959004301578
santander,10,knn,216.66572079993784
santander,10,rf,4.516695800703019
santander,10,xgb,1.0687332949601114
santander,11,lr,0.7211916032247245
santander,11,gnb,0.787662499351427
santander,11,knn,250.29548339662145
santander,11,rf,3.7940333015285432
santander,11,xgb,1.0531542007811368
santander,12,lr,0.7191249984316528
santander,12,gnb,0.7846167020034045
santander,12,knn,250.58227920089848
santander,12,rf,3.8544250011909753
santander,12,xgb,1.0437333025038242
santander,13,lr,0.7171374978497624
santander,13,gnb,0.7806457986589521
santander,13,knn,252.20695830066686
santander,13,rf,3.8646458997391164
santander,13,xgb,1.0872084007132798
santander,14,lr,0.7194250007160008
santander,14,gnb,0.7864292012527585
santander,14,knn,251.0670666990336
santander,14,rf,3.8328333001118153
santander,14,xgb,1.109016698319465
santander,15,lr,0.7193500001449138
santander,15,gnb,0.783362501533702
santander,15,knn,251.59853749792094
santander,15,rf,3.8400250021368265
santander,15,xgb,1.0569667036179453
santander,16,lr,0.7250334019772708
santander,16,gnb,0.7810333976522088
santander,16,knn,248.9488833991345
santander,16,rf,3.8555750041268766
santander,16,xgb,1.0900332999881357
santander,17,lr,0.7256042037624866
santander,17,gnb,0.7798791979439557
santander,17,knn,251.8236625008285
santander,17,rf,3.7262999976519495
santander,17,xgb,1.0932416946161538
santander,18,lr,0.7260125013999641
santander,18,gnb,0.7842082995921373
santander,18,knn,249.72151250112802
santander,18,rf,3.78035000176169
santander,18,xgb,1.0805915982928127
santander,19,lr,0.7158708001952618
santander,19,gnb,0.7845833024475724
santander,19,knn,250.4720540950075
santander,19,rf,3.8746084028389305
santander,19,xgb,1.110433303983882
santander,20,lr,0.7171500008553267
santander,20,gnb,0.7850792026147246
santander,20,knn,251.25977499992587
santander,20,rf,3.794354200363159
santander,20,xgb,1.1073832982219756
santander,21,lr,0.7181541004683822
santander,21,gnb,0.7937333022709936
santander,21,knn,253.21479169651866
santander,21,rf,3.868825000245124
santander,21,xgb,1.0720791993662715
santander,22,lr,0.7206875015981495
santander,22,gnb,0.7983916962984949
santander,22,knn,249.337291700067
santander,22,rf,3.7413874990306795
santander,22,xgb,1.1063457990530878
santander,23,lr,0.7188832969404757
santander,23,gnb,0.7823874999303371
santander,23,knn,250.2565041999333
santander,23,rf,3.848004201427102
santander,23,xgb,1.11620839452371
santander,24,lr,0.7222582993563265
santander,24,gnb,0.7852624985389411
santander,24,knn,251.85608339961618
santander,24,rf,3.8020874955691397
santander,24,xgb,1.0852416977286339
santander,25,lr,0.7215332996565849
santander,25,gnb,0.7878083968535066
santander,25,knn,247.2914749989286
santander,25,rf,3.625574999023229
santander,25,xgb,1.1005499982275069
santander,26,lr,0.719833403127268
santander,26,gnb,0.780854100594297
santander,26,knn,250.53664169972762
santander,26,rf,3.836212499300018
santander,26,xgb,1.1010957998223603
santander,27,lr,0.7164959039073437
santander,27,gnb,0.7805250003002584
santander,27,knn,252.25362090277486
santander,27,rf,3.840229200432077
santander,27,xgb,1.065816596383229
santander,28,lr,0.7199959014542401
santander,28,gnb,0.7850124966353178
santander,28,knn,249.43398750037886
santander,28,rf,3.6264666996430606
santander,28,xgb,1.0701875027734786
santander,29,lr,0.7193917001131922
santander,29,gnb,0.7865541963838041
santander,29,knn,251.02175420033745
santander,29,rf,3.8157832983415574
santander,29,xgb,1.1021249985788018
bnp,0,lr,3.379862499423325
bnp,0,gnb,3.743520801072009
bnp,0,knn,146.40369589906186
bnp,0,rf,6.2357749993680045
bnp,0,xgb,3.5061959002632648
bnp,1,lr,3.3195082971360534
bnp,1,gnb,3.7131624994799495
bnp,1,knn,151.4592209015973
bnp,1,rf,6.23856249731034
bnp,1,xgb,3.496149997226894
bnp,2,lr,3.325962502276525
bnp,2,gnb,3.7037333997432142
bnp,2,knn,150.17850840231404
bnp,2,rf,6.0764041962102056
bnp,2,xgb,3.4876084013376385
bnp,3,lr,3.382654197048396
bnp,3,gnb,3.7529082968831062
bnp,3,knn,149.9757832963951
bnp,3,rf,5.792754201684147
bnp,3,xgb,3.4744500007946044
bnp,4,lr,3.3650375029537827
bnp,4,gnb,3.7277499970514327
bnp,4,knn,150.24729580036364
bnp,4,rf,6.324541702633724
bnp,4,xgb,3.508612501900643
bnp,5,lr,3.3261041971854866
bnp,5,gnb,3.672379197087139
bnp,5,knn,148.33409580169246
bnp,5,rf,6.170299998484552
bnp,5,xgb,3.447391599183902
bnp,6,lr,3.3297749992925674
bnp,6,gnb,3.6964124999940395
bnp,6,knn,148.65727910073474
bnp,6,rf,6.147816602606326
bnp,6,xgb,3.4573249984532595
bnp,7,lr,3.3320165995974094
bnp,7,gnb,3.689887496875599
bnp,7,knn,149.62782089714892
bnp,7,rf,6.24804170220159
bnp,7,xgb,3.46189999836497
bnp,8,lr,3.3962709014303982
bnp,8,gnb,3.745741699822247
bnp,8,knn,152.76952919666655
bnp,8,rf,6.292066699825227
bnp,8,xgb,3.520883299643174
bnp,9,lr,3.3616082975640893
bnp,9,gnb,3.7635167012922466
bnp,9,knn,154.0826125012245
bnp,9,rf,6.2835332995746285
bnp,9,xgb,3.5282917029689997
bnp,10,lr,3.3518790965899825
bnp,10,gnb,3.7448792019858956
bnp,10,knn,149.1421042010188
bnp,10,rf,6.275808298960328
bnp,10,xgb,3.4840709005948156
bnp,11,lr,3.236316697439179
bnp,11,gnb,3.6100500030443072
bnp,11,knn,150.22389580262825
bnp,11,rf,6.126787501852959
bnp,11,xgb,3.369466698495671
bnp,12,lr,3.3350666984915733
bnp,12,gnb,3.6802749964408576
bnp,12,knn,147.71784170297906
bnp,12,rf,6.286950001958758
bnp,12,xgb,3.4741792012937367
bnp,13,lr,3.269879100844264
bnp,13,gnb,3.7109875003807247
bnp,13,knn,153.58974169939756
bnp,13,rf,6.086608301848173
bnp,13,xgb,3.3920250018127263
bnp,14,lr,3.297266596928239
bnp,14,gnb,3.6710791988298297
bnp,14,knn,147.82364999991842
bnp,14,rf,6.220295804087073
bnp,14,xgb,3.427458298392594
bnp,15,lr,3.330529195955023
bnp,15,gnb,3.7183707987423986
bnp,15,knn,147.43379579740576
bnp,15,rf,6.243183399783447
bnp,15,xgb,3.48315829760395
bnp,16,lr,3.3058916975278407
bnp,16,gnb,3.666637494461611
bnp,16,knn,148.12631670502014
bnp,16,rf,6.131170800654218
bnp,16,xgb,3.43550419784151
bnp,17,lr,3.327054198598489
bnp,17,gnb,3.680441598407924
bnp,17,knn,148.47434170078486
bnp,17,rf,6.175779103068635
bnp,17,xgb,3.427787497639656
bnp,18,lr,3.327637497568503
bnp,18,gnb,3.733966703293845
bnp,18,knn,150.4679750010837
bnp,18,rf,6.216770899482071
bnp,18,xgb,3.466491703875363
bnp,19,lr,3.238733299076557
bnp,19,gnb,3.6352124996483326
bnp,19,knn,146.5841791999992
bnp,19,rf,6.131287495372817
bnp,19,xgb,3.391533298417926
bnp,20,lr,3.2622165977954865
bnp,20,gnb,3.607029200065881
bnp,20,knn,148.60084999818355
bnp,20,rf,6.139229203108698
bnp,20,xgb,3.3842916949652135
bnp,21,lr,3.2946999999694526
bnp,21,gnb,3.6812666978221387
bnp,21,knn,152.5920291955117
bnp,21,rf,6.232341600116342
bnp,21,xgb,3.4036665980238467
bnp,22,lr,3.3779250050429255
bnp,22,gnb,3.7802791979629546
bnp,22,knn,152.84138749702834
bnp,22,rf,6.208345899358392
bnp,22,xgb,3.5287374979816377
bnp,23,lr,3.351729200221598
bnp,23,gnb,3.7269166961777955
bnp,23,knn,151.51440000045113
bnp,23,rf,6.282849999843165
bnp,23,xgb,3.4929582965560257
bnp,24,lr,3.3057083026506007
bnp,24,gnb,3.691012499621138
bnp,24,knn,147.076737502357
bnp,24,rf,6.233112496556714
bnp,24,xgb,3.4383875026833266
bnp,25,lr,3.250958299031481
bnp,25,gnb,3.6293749988544732
bnp,25,knn,149.4944833975751
bnp,25,rf,6.144266703631729
bnp,25,xgb,3.3970542019233108
bnp,26,lr,3.2914250041358173
bnp,26,gnb,3.6751999985426664
bnp,26,knn,149.79412500397302
bnp,26,rf,6.223933299770579
bnp,26,xgb,3.433045803103596
bnp,27,lr,3.2952917041257024
bnp,27,gnb,3.7000166019424796
bnp,27,knn,146.96899160044268
bnp,27,rf,6.1969665985088795
bnp,27,xgb,3.4225499955937266
bnp,28,lr,3.3517333038616925
bnp,28,gnb,3.7309125007595867
bnp,28,knn,150.44499170035124
bnp,28,rf,6.251020898343995
bnp,28,xgb,3.4756874956656247
bnp,29,lr,3.262295899912715
bnp,29,gnb,3.606545797083527
bnp,29,knn,148.33594170049764
bnp,29,rf,6.121666700346395
bnp,29,xgb,3.3871249994263053
porto,0,lr,1.3726499979384243
porto,0,gnb,1.579995799693279
porto,0,knn,232.08354170201346
porto,0,rf,4.3925208010477945
porto,0,xgb,1.6255083988653496
porto,1,lr,1.383916602935642
porto,1,gnb,1.5828458010219038
porto,1,knn,231.3610291981604
porto,1,rf,4.364512499887496
porto,1,xgb,1.679400005377829
porto,2,lr,1.3647707994095981
porto,2,gnb,1.5845749992877245
porto,2,knn,231.67492089560255
porto,2,rf,4.37113749794662
porto,2,xgb,1.623008301248774
porto,3,lr,1.3799665961414576
porto,3,gnb,1.5813999983947724
porto,3,knn,232.46478749788366
porto,3,rf,4.364154202630743
porto,3,xgb,1.6537999967113137
porto,4,lr,1.3925042003393173
porto,4,gnb,1.5784666989929974
porto,4,knn,233.69104589801282
porto,4,rf,4.334512498462573
porto,4,xgb,1.6560791991651058
porto,5,lr,1.3866707973647863
porto,5,gnb,1.5787792042829096
porto,5,knn,232.91739159612916
porto,5,rf,4.355137498350814
porto,5,xgb,1.643625000724569
porto,6,lr,1.391637499909848
porto,6,gnb,1.5994624991435558
porto,6,knn,231.41735419631004
porto,6,rf,4.354620899539441
porto,6,xgb,1.6307624988257885
porto,7,lr,1.365620899014175
porto,7,gnb,1.579937501810491
porto,7,knn,232.87434579688124
porto,7,rf,4.302995803300291
porto,7,xgb,1.6380416986066848
porto,8,lr,1.368483400437981
porto,8,gnb,1.5823624969925731
porto,8,knn,233.48766249837354
porto,8,rf,4.349449998699129
porto,8,xgb,1.639620802598074
porto,9,lr,1.375487499171868
porto,9,gnb,1.5883540967479348
porto,9,knn,230.56115829967894
porto,9,rf,3.9744333014823496
porto,9,xgb,1.6517582989763469
porto,10,lr,1.3873625022824854
porto,10,gnb,1.5894125041086227
porto,10,knn,228.8174125016667
porto,10,rf,4.411116702249274
porto,10,xgb,1.6269374988041818
porto,11,lr,1.376116694882512
porto,11,gnb,1.5857791993767023
porto,11,knn,232.33633330091834
porto,11,rf,4.383387498091906
porto,11,xgb,1.6478542005643249
porto,12,lr,1.3708333019167185
porto,12,gnb,1.5834249963518232
porto,12,knn,231.90160830272362
porto,12,rf,4.400566598633304
porto,12,xgb,1.6007917001843452
porto,13,lr,1.3790500001050532
porto,13,gnb,1.5791665995493531
porto,13,knn,228.0330750043504
porto,13,rf,4.3744832975789905
porto,13,xgb,1.6533916001208127
porto,14,lr,1.388008298818022
porto,14,gnb,1.583120896248147
porto,14,knn,228.04200829705223
porto,14,rf,4.302695801015943
porto,14,xgb,1.6269665968138725
porto,15,lr,1.373225002316758
porto,15,gnb,1.5794457984156907
porto,15,knn,232.9158834007103
porto,15,rf,4.307412501657382
porto,15,xgb,1.6257665993180126
porto,16,lr,1.3803208013996482
porto,16,gnb,1.5833665966056287
porto,16,knn,230.39133749553002
porto,16,rf,4.483591701136902
porto,16,xgb,1.6599875001702458
porto,17,lr,1.3694249966647476
porto,17,gnb,1.568150002276525
porto,17,knn,230.43912919820286
porto,17,rf,4.446266702143475
porto,17,xgb,1.6295000037644058
porto,18,lr,1.3812749995850027
porto,18,gnb,1.57775420229882
porto,18,knn,230.9818833018653
porto,18,rf,4.421929101226851
porto,18,xgb,1.633737498195842
porto,19,lr,1.3554457982536405
porto,19,gnb,1.561674999538809
porto,19,knn,228.4915332973469
porto,19,rf,4.275475000031292
porto,19,xgb,1.6544916958082467
porto,20,lr,1.3911749992985278
porto,20,gnb,1.5854833996854722
porto,20,knn,231.03177080047317
porto,20,rf,4.284825001377612
porto,20,xgb,1.6333499981556088
porto,21,lr,1.372912502847612
porto,21,gnb,1.5954666014295071
porto,21,knn,228.8826042029541
porto,21,rf,4.377912502968684
porto,21,xgb,1.6298750007990748
porto,22,lr,1.4256082999054343
porto,22,gnb,1.6222624981310219
porto,22,knn,226.850916701369
porto,22,rf,4.417245800141245
porto,22,xgb,1.6725792025681585
porto,23,lr,1.3622416998259723
porto,23,gnb,1.5732250001747161
porto,23,knn,229.4766624982003
porto,23,rf,4.33372079860419
porto,23,xgb,1.6545333026442677
porto,24,lr,1.3822791981510818
porto,24,gnb,1.575637498172
porto,24,knn,230.13100000098348
porto,24,rf,4.347833397332579
porto,24,xgb,1.6568208986427635
porto,25,lr,1.3707624981179833
porto,25,gnb,1.579937495989725
porto,25,knn,228.13830000231974
porto,25,rf,4.26096249721013
porto,25,xgb,1.6266582999378443
porto,26,lr,1.3744750001933426
porto,26,gnb,1.5889582980889827
porto,26,knn,229.61132079944946
porto,26,rf,4.344495898112655
porto,26,xgb,1.6526499995961785
porto,27,lr,1.3763459050096571
porto,27,gnb,1.5673708985559642
porto,27,knn,228.75127498991787
porto,27,rf,4.365908296313137
porto,27,xgb,1.6317040892317891
porto,28,lr,1.3766459072940052
porto,28,gnb,1.5837582992389798
porto,28,knn,230.0072874990292
porto,28,rf,4.327137500513345
porto,28,xgb,1.6523541999049485
porto,29,lr,1.3785083079710603
porto,29,gnb,1.6003417083993554
